"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
10154	"Kluyvera georgiana"	"Kluyvera georgiana DSM 9409T HAM"	"L-16104"	416156003	
1215	"Kluyvera intermedia"	"Kluyvera intermedia DSM 4581T HAM"	"L-16105"	431977008	
1216	"Kluyvera intermedia"	"Kluyvera intermedia DSM 4581T HAM"	"L-16105"	431977008	
12348	"Kluyvera intermedia"	"Kluyvera intermedia DSM 4581T DSM"	"L-16105"	431977008	
12349	"Kluyvera intermedia"	"Kluyvera intermedia DSM 4581T DSM"	"L-16105"	431977008	
14566	"Kluyvera_sp._16-547856.1_UMCU"	"Kluyvera_sp._16-547856.1_UMCU"		61161003	
8659	"Kluyveromyces aestuarii"	"Kluyveromyces aestuarii CBS 7768 CBS"		14361000146106	
18222	"Kluyveromyces aestuarii"	"Kluyveromyces aestuarii CBS 4438T CBS"		14361000146106	
1629	"Kluyveromyces dobzhanskii"	"Kluyveromyces dobzhanskii CBS 9942 CBS"		14371000146100	
4969	"Kluyveromyces dobzhanskii"	"Kluyveromyces dobzhanskii CBS 5061 CBS"		14371000146100	
6266	"Kluyveromyces dobzhanskii"	"Kluyveromyces dobzhanskii CBS 2104T CBS"		14371000146100	
19874	"Kluyveromyces dobzhanskii"	"Kluyveromyces dobzhanskii CBS 9946 CBS"		14371000146100	
514	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 5618 CBS"	"L-41202"	243430004	
515	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 5618 CBS"	"L-41202"	243430004	
1503	"Kluyveromyces lactis"	"Kluyveromyces lactis MY166_10 ERL"	"L-41202"	243430004	
1504	"Kluyveromyces lactis"	"Kluyveromyces lactis MY166_10 ERL"	"L-41202"	243430004	
8287	"Kluyveromyces lactis"	"Kluyveromyces lactis 70 PIM"	"L-41202"	243430004	
8288	"Kluyveromyces lactis"	"Kluyveromyces lactis 70 PIM"	"L-41202"	243430004	
9977	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 8043 CBS"	"L-41202"	243430004	
9978	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 8043 CBS"	"L-41202"	243430004	
10322	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 683T CBS"	"L-41202"	243430004	
10323	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 683T CBS"	"L-41202"	243430004	
10870	"Kluyveromyces lactis"	"Kluyveromyces lactis 900400310 LBK"	"L-41202"	243430004	
10871	"Kluyveromyces lactis"	"Kluyveromyces lactis 900400310 LBK"	"L-41202"	243430004	
16532	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 845 CBS"	"L-41202"	243430004	
16533	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 845 CBS"	"L-41202"	243430004	
19764	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 141 CBS"	"L-41202"	243430004	
19765	"Kluyveromyces lactis"	"Kluyveromyces lactis CBS 141 CBS"	"L-41202"	243430004	
20051	"Kluyveromyces lactis"	"Kluyveromyces lactis MYRV3_10 ERL"	"L-41202"	243430004	
20052	"Kluyveromyces lactis"	"Kluyveromyces lactis MYRV3_10 ERL"	"L-41202"	243430004	
385	"Kluyveromyces nonfermentans"	"Kluyveromyces nonfermentans CBS 8778T CBS"		14381000146103	
12037	"Kluyveromyces nonfermentans"	"Kluyveromyces nonfermentans CBS 8780 CBS"		14381000146103	
13777	"Kluyveromyces wickerhamii"	"Kluyveromyces wickerhamii CBS 2745T CBS"		14391000146101	
5457	"Kocuria aegyptia"	"Kocuria aegyptia DSM 17006T DSM"		4961000146109	
8881	"Kocuria carniphila"	"Kocuria carniphila CICC 23952 CICC"	"L-2F814"	432744002	
8882	"Kocuria carniphila"	"Kocuria carniphila CICC 23952 CICC"	"L-2F814"	432744002	
18850	"Kocuria carniphila"	"Kocuria carniphila DSM 16004T DSM"	"L-2F814"	432744002	
18851	"Kocuria carniphila"	"Kocuria carniphila DSM 16004T DSM"	"L-2F814"	432744002	
14537	"Kocuria flava"	"Kocuria flava CICC 24029 CICC"			
16946	"Kocuria flava"	"Kocuria flava DSM 22142T DSM"			
14268	"Kocuria himachalensis"	"Kocuria himachalensis DSM 44905T DSM"		4971000146103	
6611	"Kocuria koreensis"	"Kocuria koreensis DSM 23367T DSM"			
8213	"Kocuria koreensis"	"Kocuria koreensis CC_6742 MCW"			
15519	"Kocuria koreensis"	"Kocuria koreensis 991400503 LBK"			
284	"Kocuria kristinae"	"Kocuria kristinae IBS"	"L-1FC02"	113772007	
285	"Kocuria kristinae"	"Kocuria kristinae IBS"	"L-1FC02"	113772007	
2134	"Kocuria kristinae"	"Kocuria kristinae CCUG 45603 CCUG"	"L-1FC02"	113772007	
2135	"Kocuria kristinae"	"Kocuria kristinae CCUG 45603 CCUG"	"L-1FC02"	113772007	
4475	"Kocuria kristinae"	"Kocuria kristinae CCUG 52954 CCUG"	"L-1FC02"	113772007	
4476	"Kocuria kristinae"	"Kocuria kristinae CCUG 52954 CCUG"	"L-1FC02"	113772007	
4571	"Kocuria kristinae"	"Kocuria kristinae CCUG 52569 CCUG"	"L-1FC02"	113772007	
4572	"Kocuria kristinae"	"Kocuria kristinae CCUG 52569 CCUG"	"L-1FC02"	113772007	
12781	"Kocuria kristinae"	"Kocuria kristinae N235M19_QSA IBS"	"L-1FC02"	113772007	
12782	"Kocuria kristinae"	"Kocuria kristinae N235M19_QSA IBS"	"L-1FC02"	113772007	
14719	"Kocuria kristinae"	"Kocuria kristinae DSM 20032T DSM"	"L-1FC02"	113772007	
14720	"Kocuria kristinae"	"Kocuria kristinae DSM 20032T DSM"	"L-1FC02"	113772007	
17011	"Kocuria kristinae"	"Kocuria kristinae CCUG 33141 CCUG"	"L-1FC02"	113772007	
17012	"Kocuria kristinae"	"Kocuria kristinae CCUG 33141 CCUG"	"L-1FC02"	113772007	
17630	"Kocuria kristinae"	"Kocuria kristinae CCUG 55878 CCUG"	"L-1FC02"	113772007	
17631	"Kocuria kristinae"	"Kocuria kristinae CCUG 55878 CCUG"	"L-1FC02"	113772007	
18472	"Kocuria kristinae"	"Kocuria kristinae DSM 20321 DSM"	"L-1FC02"	113772007	
18473	"Kocuria kristinae"	"Kocuria kristinae DSM 20321 DSM"	"L-1FC02"	113772007	
5660	"Kocuria marina"	"Kocuria marina CICC 24030 CICC"	"L-2F813"	432742003	
5661	"Kocuria marina"	"Kocuria marina CICC 24030 CICC"	"L-2F813"	432742003	
5948	"Kocuria marina"	"Kocuria marina CICC 23948 CICC"	"L-2F813"	432742003	
5949	"Kocuria marina"	"Kocuria marina CICC 23948 CICC"	"L-2F813"	432742003	
17032	"Kocuria marina"	"Kocuria marina DSM 16420T DSM"	"L-2F813"	432742003	
17033	"Kocuria marina"	"Kocuria marina DSM 16420T DSM"	"L-2F813"	432742003	
7508	"Kocuria palustris"	"Kocuria palustris 57437 RQCL"	"L-2F7FE"	432323004	
7509	"Kocuria palustris"	"Kocuria palustris 57437 RQCL"	"L-2F7FE"	432323004	
7647	"Kocuria palustris"	"Kocuria palustris CS 432_2 BRB"	"L-2F7FE"	432323004	
7648	"Kocuria palustris"	"Kocuria palustris CS 432_2 BRB"	"L-2F7FE"	432323004	
9134	"Kocuria palustris"	"Kocuria palustris 160419_23 BRB"	"L-2F7FE"	432323004	
9135	"Kocuria palustris"	"Kocuria palustris 160419_23 BRB"	"L-2F7FE"	432323004	
9793	"Kocuria palustris"	"Kocuria palustris 160419_25 BRB"	"L-2F7FE"	432323004	
9794	"Kocuria palustris"	"Kocuria palustris 160419_25 BRB"	"L-2F7FE"	432323004	
12540	"Kocuria palustris"	"Kocuria palustris DSM 11925T DSM"	"L-2F7FE"	432323004	
12541	"Kocuria palustris"	"Kocuria palustris DSM 11925T DSM"	"L-2F7FE"	432323004	
15150	"Kocuria palustris"	"Kocuria palustris CS 676_1 BRB"	"L-2F7FE"	432323004	
15151	"Kocuria palustris"	"Kocuria palustris CS 676_1 BRB"	"L-2F7FE"	432323004	
16762	"Kocuria palustris"	"Kocuria palustris CCUG 51540 CCUG_corr"	"L-2F7FE"	432323004	
16763	"Kocuria palustris"	"Kocuria palustris CCUG 51540 CCUG_corr"	"L-2F7FE"	432323004	
18707	"Kocuria polaris"	"Kocuria polaris DSM 14382T DSM"	"L-2F807"	432452000	
18708	"Kocuria polaris"	"Kocuria polaris DSM 14382T DSM"	"L-2F807"	432452000	
1231	"Kocuria rhizophila"	"Kocuria rhizophila DSM 348 DSM"	432451007	432451007	
1232	"Kocuria rhizophila"	"Kocuria rhizophila DSM 348 DSM"	432451007	432451007	
3221	"Kocuria rhizophila"	"Kocuria rhizophila DSM 46222 DSM"	432451007	432451007	
3222	"Kocuria rhizophila"	"Kocuria rhizophila DSM 46222 DSM"	432451007	432451007	
8811	"Kocuria rhizophila"	"Kocuria rhizophila 1514205653 LHSC"	432451007	432451007	
8812	"Kocuria rhizophila"	"Kocuria rhizophila 1514205653 LHSC"	432451007	432451007	
10519	"Kocuria rhizophila"	"Kocuria rhizophila 1514204699 LHSC"	432451007	432451007	
10520	"Kocuria rhizophila"	"Kocuria rhizophila 1514204699 LHSC"	432451007	432451007	
11449	"Kocuria rhizophila"	"Kocuria rhizophila R2A22D20 UMCU"	432451007	432451007	
11450	"Kocuria rhizophila"	"Kocuria rhizophila R2A22D20 UMCU"	432451007	432451007	
17459	"Kocuria rhizophila"	"Kocuria rhizophila 1514204871r LHSC"	432451007	432451007	
17460	"Kocuria rhizophila"	"Kocuria rhizophila 1514204871r LHSC"	432451007	432451007	
19258	"Kocuria rhizophila"	"Kocuria rhizophila DSM 11926T DSM"	432451007	432451007	
19259	"Kocuria rhizophila"	"Kocuria rhizophila DSM 11926T DSM"	432451007	432451007	
1873	"Kocuria rosea"	"Kocuria rosea DSM 12801 DSM"	"L-1FC03"	113773002	
1874	"Kocuria rosea"	"Kocuria rosea DSM 12801 DSM"	"L-1FC03"	113773002	
5178	"Kocuria rosea"	"Kocuria rosea IMET 11363T HKJ"	"L-1FC03"	113773002	
5179	"Kocuria rosea"	"Kocuria rosea IMET 11363T HKJ"	"L-1FC03"	113773002	
6079	"Kocuria rosea"	"Kocuria rosea DSM 11630 DSM"	"L-1FC03"	113773002	
6080	"Kocuria rosea"	"Kocuria rosea DSM 11630 DSM"	"L-1FC03"	113773002	
10433	"Kocuria rosea"	"Kocuria rosea B331 UFL"	"L-1FC03"	113773002	
10434	"Kocuria rosea"	"Kocuria rosea B331 UFL"	"L-1FC03"	113773002	
12212	"Kocuria rosea"	"Kocuria rosea DSM 20447T DSM"	"L-1FC03"	113773002	
12213	"Kocuria rosea"	"Kocuria rosea DSM 20447T DSM"	"L-1FC03"	113773002	
4945	"Kocuria salsicia"	"Kocuria salsicia DSM 24776T DSM"			
18087	"Kocuria salsicia"	"Kocuria salsicia 16LM001564_1_d ACL"			
7201	"Kocuria sp"	"Kocuria sp 991600333 LBK"	"L-1FC0A"	414328004	
7202	"Kocuria sp"	"Kocuria sp 991600333 LBK"	"L-1FC0A"	414328004	
18449	"Kocuria varians"	"Kocuria varians DSM 20033T BRB"	"L-1FC04"	113774008	
18450	"Kocuria varians"	"Kocuria varians DSM 20033T BRB"	"L-1FC04"	113774008	
4095	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 1950 CBS"	"L-00373"	447491002	
4096	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 1950 CBS"	"L-00373"	447491002	
7864	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 5367T CBS"	"L-00373"	447491002	
7865	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 5367T CBS"	"L-00373"	447491002	
9286	"Kodamaea ohmeri"	"Kodamaea ohmeri MY970_1_09 ERL"	"L-00373"	447491002	
9287	"Kodamaea ohmeri"	"Kodamaea ohmeri MY970_1_09 ERL"	"L-00373"	447491002	
10517	"Kodamaea ohmeri"	"Kodamaea ohmeri DSM 70815 DSM"	"L-00373"	447491002	
10518	"Kodamaea ohmeri"	"Kodamaea ohmeri DSM 70815 DSM"	"L-00373"	447491002	
10902	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 6722 CBS"	"L-00373"	447491002	
10903	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 6722 CBS"	"L-00373"	447491002	
16266	"Kodamaea ohmeri"	"Kodamaea ohmeri DSM 70813 DSM"	"L-00373"	447491002	
16267	"Kodamaea ohmeri"	"Kodamaea ohmeri DSM 70813 DSM"	"L-00373"	447491002	
17888	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 568 CBS"	"L-00373"	447491002	
17889	"Kodamaea ohmeri"	"Kodamaea ohmeri CBS 568 CBS"	"L-00373"	447491002	
11587	"Komagataeibacter intermedius"	"Komagataeibacter intermedius DSM 11804T DSM"			
4961	"Komagataeibacter saccharivorans"	"Komagataeibacter saccharivorans CICC 21102_a CICC"			
797	"Kosakonia cowanii"	"Kosakonia cowanii DSM 18146T DSM"	"L-1580D"	416229008	
798	"Kosakonia cowanii"	"Kosakonia cowanii DSM 18146T DSM"	"L-1580D"	416229008	
3245	"Kosakonia cowanii"	"Kosakonia cowanii 15-593172.3 UMCU"	"L-1580D"	416229008	
3246	"Kosakonia cowanii"	"Kosakonia cowanii 15-593172.3 UMCU"	"L-1580D"	416229008	
7303	"Kosakonia radicincitans"	"Kosakonia radicincitans DSM 16656T DSM"	"L-15800"	8181000146108	
7304	"Kosakonia radicincitans"	"Kosakonia radicincitans DSM 16656T DSM"	"L-15800"	8181000146108	
10897	"Kurthia gibsonii"	"Kurthia gibsonii 170915_13 QLAB"			
12767	"Kurthia massiliensis"	"Kurthia massiliensis DSM 24639T DSM"			
13027	"Kurthia massiliensis"	"Kurthia massiliensis DSM 24640 DSM"			
5714	"Kurthia senegalensis"	"Kurthia senegalensis DSM 24642 DSM"			
16205	"Kurthia senegalensis"	"Kurthia senegalensis DSM 24641T DSM"			
2171	"Kurthia zopfii"	"Kurthia zopfii 170915_16 QLAB"			
17226	"Kurthia zopfii"	"Kurthia zopfii 16LM001563_1_b ACL"			
300	"Kushneria sinocarnis"	"Kushneria sinocarnis DSM 23229T DSM"			
2491	"Kytococcus aerolatus"	"Kytococcus aerolatus NY_1869 MCW"			
14659	"Kytococcus aerolatus"	"Kytococcus aerolatus NY_1912 MCW"			
14929	"Kytococcus aerolatus"	"Kytococcus aerolatus CICC 23996 CICC"			
1023	"Kytococcus schroeteri"	"Kytococcus schroeteri 1203 IMHM"	"L-1FD02"	428721003	
1024	"Kytococcus schroeteri"	"Kytococcus schroeteri 1203 IMHM"	"L-1FD02"	428721003	
4209	"Kytococcus schroeteri"	"Kytococcus schroeteri DSM 13884T DSM"	"L-1FD02"	428721003	
4210	"Kytococcus schroeteri"	"Kytococcus schroeteri DSM 13884T DSM"	"L-1FD02"	428721003	
1173	"Kytococcus sedentarius"	"Kytococcus sedentarius DSM 20317 DSM"	"L-1FD01"	113775009	
1174	"Kytococcus sedentarius"	"Kytococcus sedentarius DSM 20317 DSM"	"L-1FD01"	113775009	
9623	"Kytococcus sedentarius"	"Kytococcus sedentarius IMET 11362T HKJ"	"L-1FD01"	113775009	
9624	"Kytococcus sedentarius"	"Kytococcus sedentarius IMET 11362T HKJ"	"L-1FD01"	113775009	
10714	"Kytococcus sedentarius"	"Kytococcus sedentarius POS_1588 BDU"	"L-1FD01"	113775009	
10715	"Kytococcus sedentarius"	"Kytococcus sedentarius POS_1588 BDU"	"L-1FD01"	113775009	
12779	"Kytococcus sedentarius"	"Kytococcus sedentarius POS_1592 BDU"	"L-1FD01"	113775009	
12780	"Kytococcus sedentarius"	"Kytococcus sedentarius POS_1592 BDU"	"L-1FD01"	113775009	
14480	"Kytococcus sedentarius"	"Kytococcus sedentarius DSM 20547T DSM"	"L-1FD01"	113775009	
14481	"Kytococcus sedentarius"	"Kytococcus sedentarius DSM 20547T DSM"	"L-1FD01"	113775009	
11126	"Lachancea cidri"	"Lachancea cidri CBS 4575 CBS"			
13588	"Lachancea cidri"	"Lachancea cidri CBS 5666 CBS"			
3897	"Lachancea fermentati"	"Lachancea fermentati CBS 6711 CBS"	"L-00000"	4981000146101	
3898	"Lachancea fermentati"	"Lachancea fermentati CBS 6711 CBS"	"L-00000"	4981000146101	
6568	"Lachancea fermentati"	"Lachancea fermentati CBS 4506 CBS"	"L-00000"	4981000146101	
6569	"Lachancea fermentati"	"Lachancea fermentati CBS 4506 CBS"	"L-00000"	4981000146101	
8114	"Lachancea fermentati"	"Lachancea fermentati DSM 70521 DSM"	"L-00000"	4981000146101	
8115	"Lachancea fermentati"	"Lachancea fermentati DSM 70521 DSM"	"L-00000"	4981000146101	
15676	"Lachancea fermentati"	"Lachancea fermentati CBS 7005 CBS"	"L-00000"	4981000146101	
15677	"Lachancea fermentati"	"Lachancea fermentati CBS 7005 CBS"	"L-00000"	4981000146101	
7786	"Lachancea thermotolerans"	"Lachancea thermotolerans DSM 3434 DSM"			
14218	"Lachancea thermotolerans"	"Lachancea thermotolerans CBS 10516 CBS"			
18615	"Lachancea thermotolerans"	"Lachancea thermotolerans CBS 10521 CBS"			
5832	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale CCUG 60305T UMU"	"L-00000"	705171008	
5833	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale CCUG 60305T UMU"	"L-00000"	705171008	
8302	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale ENR_0256 ENR"	"L-00000"	705171008	
8303	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale ENR_0256 ENR"	"L-00000"	705171008	
13521	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale ENR_0257 ENR"	"L-00000"	705171008	
13522	"Lachnoanaerobaculum orale"	"Lachnoanaerobaculum orale ENR_0257 ENR"	"L-00000"	705171008	
2342	"Lachnoanaerobaculum saburreum"	"Lachnoanaerobaculum saburreum CCUG 28089T UMU"	"L-00000"	705170009	
2343	"Lachnoanaerobaculum saburreum"	"Lachnoanaerobaculum saburreum CCUG 28089T UMU"	"L-00000"	705170009	
15259	"Lachnoanaerobaculum umeaense"	"Lachnoanaerobaculum umeaense CCUG 58757T UMU"	"L-00000"	705169008	
15260	"Lachnoanaerobaculum umeaense"	"Lachnoanaerobaculum umeaense CCUG 58757T UMU"	"L-00000"	705169008	
1426	"Lachnospiraceae sp."	"Lachnospiraceae sp. 18-569771.1 UMCU"			
14638	"Lactobacillus acetotolerans"	"Lactobacillus acetotolerans CICC 10774_a CICC"			
14037	"Lactobacillus acidifarinae"	"Lactobacillus acidifarinae 108702 CIP"		5011000146107	
1785	"Lactobacillus acidipiscis"	"Lactobacillus acidipiscis DSM 15836T DSM"	"L-2011E"	431570001	
1786	"Lactobacillus acidipiscis"	"Lactobacillus acidipiscis DSM 15836T DSM"	"L-2011E"	431570001	
15715	"Lactobacillus acidipiscis"	"Lactobacillus acidipiscis DSM 15353 DSM"	"L-2011E"	431570001	
15716	"Lactobacillus acidipiscis"	"Lactobacillus acidipiscis DSM 15353 DSM"	"L-2011E"	431570001	
8991	"Lactobacillus acidophilus"	"Lactobacillus acidophilus DSM 20079T DSM"	"L-20106"	45707005	
8992	"Lactobacillus acidophilus"	"Lactobacillus acidophilus DSM 20079T DSM"	"L-20106"	45707005	
9827	"Lactobacillus acidophilus"	"Lactobacillus acidophilus DSM 20242 DSM"	"L-20106"	45707005	
9828	"Lactobacillus acidophilus"	"Lactobacillus acidophilus DSM 20242 DSM"	"L-20106"	45707005	
20172	"Lactobacillus acidophilus"	"Lactobacillus acidophilus P3flue_li12AN USH"	"L-20106"	45707005	
20173	"Lactobacillus acidophilus"	"Lactobacillus acidophilus P3flue_li12AN USH"	"L-20106"	45707005	
5798	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20509T DSM"	"L-20139"	4012001	
5799	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20509T DSM"	"L-20139"	4012001	
6532	"Lactobacillus agilis"	"Lactobacillus agilis 121013734_2 HLG"	"L-20139"	4012001	
6533	"Lactobacillus agilis"	"Lactobacillus agilis 121013734_2 HLG"	"L-20139"	4012001	
10225	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20508 DSM"	"L-20139"	4012001	
10226	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20508 DSM"	"L-20139"	4012001	
10326	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20510 DSM"	"L-20139"	4012001	
10327	"Lactobacillus agilis"	"Lactobacillus agilis DSM 20510 DSM"	"L-20139"	4012001	
6768	"Lactobacillus algidus"	"Lactobacillus algidus DSM 15638T DSM"	"L-2011F"	431571002	
6769	"Lactobacillus algidus"	"Lactobacillus algidus DSM 15638T DSM"	"L-2011F"	431571002	
186	"Lactobacillus alimentarius"	"Lactobacillus alimentarius DSM 20249T DSM"	"L-20144"	42585007	
187	"Lactobacillus alimentarius"	"Lactobacillus alimentarius DSM 20249T DSM"	"L-20144"	42585007	
17604	"Lactobacillus alimentarius"	"Lactobacillus alimentarius DSM 20181 DSM"	"L-20144"	42585007	
17605	"Lactobacillus alimentarius"	"Lactobacillus alimentarius DSM 20181 DSM"	"L-20144"	42585007	
6591	"Lactobacillus amylolyticus"	"Lactobacillus amylolyticus DSM 11664T DSM"	"L-2016B"	433001003	
6592	"Lactobacillus amylolyticus"	"Lactobacillus amylolyticus DSM 11664T DSM"	"L-2016B"	433001003	
13801	"Lactobacillus amylophilus"	"Lactobacillus amylophilus DSM 20533T DSM"		58562009	
1787	"Lactobacillus amylotrophicus"	"Lactobacillus amylotrophicus DSM 20534T DSM"		5021000146102	
7424	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 16698 DSM"	"L-20133"	9534006	
7425	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 16698 DSM"	"L-20133"	9534006	
14657	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20531T DSM"	"L-20133"	9534006	
14658	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20531T DSM"	"L-20133"	9534006	
16277	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20552 DSM"	"L-20133"	9534006	
16278	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20552 DSM"	"L-20133"	9534006	
19052	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20532 DSM"	"L-20133"	9534006	
19053	"Lactobacillus amylovorus"	"Lactobacillus amylovorus DSM 20532 DSM"	"L-20133"	9534006	
12980	"Lactobacillus antri"	"Lactobacillus antri DSM 16041T DSM"	"L-2012A"	431689008	
12981	"Lactobacillus antri"	"Lactobacillus antri DSM 16041T DSM"	"L-2012A"	431689008	
13059	"Lactobacillus antri"	"Lactobacillus antri DSM 16042 DSM"	"L-2012A"	431689008	
13060	"Lactobacillus antri"	"Lactobacillus antri DSM 16042 DSM"	"L-2012A"	431689008	
6098	"Lactobacillus apinorum"	"Lactobacillus apinorum DSM 26315 DSM"			
6326	"Lactobacillus apinorum"	"Lactobacillus apinorum DSM 26257T DSM"			
1059	"Lactobacillus apodemi"	"Lactobacillus apodemi DSM 16649 DSM"		5031000146100	
4244	"Lactobacillus apodemi"	"Lactobacillus apodemi DSM 16634T DSM"		5031000146100	
20042	"Lactobacillus apodemi"	"Lactobacillus apodemi CIP 108913T CIP"		5031000146100	
3151	"Lactobacillus aviarius"	"Lactobacillus aviarius ssp aviarius DSM 20654 DSM"	"L-20157"	28763003	
3152	"Lactobacillus aviarius"	"Lactobacillus aviarius ssp aviarius DSM 20654 DSM"	"L-20157"	28763003	
19085	"Lactobacillus aviarius"	"Lactobacillus aviarius ssp araffinosus CIP 103145T CIP"	"L-20157"	28763003	
19086	"Lactobacillus aviarius"	"Lactobacillus aviarius ssp araffinosus CIP 103145T CIP"	"L-20157"	28763003	
146	"Lactobacillus backii"	"Lactobacillus backii TMW_1_1988_BLQ40 TMM"			
9949	"Lactobacillus backii"	"Lactobacillus backii TMW_1_2005 TMM"			
10171	"Lactobacillus backii"	"Lactobacillus backii DSM 18080T DSM"			
8352	"Lactobacillus bifermentans"	"Lactobacillus bifermentans DSM 20003T DSM"	"L-20149"	85808005	
8353	"Lactobacillus bifermentans"	"Lactobacillus bifermentans DSM 20003T DSM"	"L-20149"	85808005	
8439	"Lactobacillus bifermentans"	"Lactobacillus bifermentans DSM 20003T DSM_2"	"L-20149"	85808005	
8440	"Lactobacillus bifermentans"	"Lactobacillus bifermentans DSM 20003T DSM_2"	"L-20149"	85808005	
1053	"Lactobacillus brevis"	"Lactobacillus brevis 2052 FMUG"	"L-20119"	90396007	
1054	"Lactobacillus brevis"	"Lactobacillus brevis 2052 FMUG"	"L-20119"	90396007	
7217	"Lactobacillus brevis"	"Lactobacillus brevis DSM 2647 DSM"	"L-20119"	90396007	
7218	"Lactobacillus brevis"	"Lactobacillus brevis DSM 2647 DSM"	"L-20119"	90396007	
7510	"Lactobacillus brevis"	"Lactobacillus brevis TMW_1_465 TMM"	"L-20119"	90396007	
7511	"Lactobacillus brevis"	"Lactobacillus brevis TMW_1_465 TMM"	"L-20119"	90396007	
8620	"Lactobacillus brevis"	"Lactobacillus brevis DSM 1267 DSM"	"L-20119"	90396007	
8621	"Lactobacillus brevis"	"Lactobacillus brevis DSM 1267 DSM"	"L-20119"	90396007	
9359	"Lactobacillus brevis"	"Lactobacillus brevis DSM 1268 DSM"	"L-20119"	90396007	
9360	"Lactobacillus brevis"	"Lactobacillus brevis DSM 1268 DSM"	"L-20119"	90396007	
10332	"Lactobacillus brevis"	"Lactobacillus brevis DSM 20556 DSM"	"L-20119"	90396007	
10333	"Lactobacillus brevis"	"Lactobacillus brevis DSM 20556 DSM"	"L-20119"	90396007	
19212	"Lactobacillus brevis"	"Lactobacillus brevis DSM 20054T DSM"	"L-20119"	90396007	
19213	"Lactobacillus brevis"	"Lactobacillus brevis DSM 20054T DSM"	"L-20119"	90396007	
4755	"Lactobacillus buchneri"	"Lactobacillus buchneri DSM 20057T DSM"	"L-20120"	49217007	
