"nr","Name","L-code","Snomed-CT","Mnemonic"
"Lactobacillus rhamnosus","Lactobacillus rhamnosus D923 ZZMK","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20021T DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20021T DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20021T DSM_2",,"113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20245 DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20245 DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20711 DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 20711 DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 8744 DSM","L-20194","113798001",
"Lactobacillus rhamnosus","Lactobacillus rhamnosus DSM 8744 DSM","L-20194","113798001",
"Lactobacillus rodentium","Lactobacillus rodentium DSM 24759T DSM",,,
"Lactobacillus rossiae","Lactobacillus rossiae DSM 15814T DSM","L-2014A","432194007",
"Lactobacillus rossiae","Lactobacillus rossiae DSM 15814T DSM","L-2014A","432194007",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20403T DSM","L-20126","84370002",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20403T DSM","L-20126","84370002",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20404 DSM","L-20126","84370002",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20404 DSM","L-20126","84370002",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20511 DSM","L-20126","84370002",
"Lactobacillus ruminis","Lactobacillus ruminis DSM 20511 DSM","L-20126","84370002",
"Lactobacillus saerimneri","Lactobacillus saerimneri DSM 16027 DSM","L-2013E","432191004",
"Lactobacillus saerimneri","Lactobacillus saerimneri DSM 16027 DSM","L-2013E","432191004",
"Lactobacillus saerimneri","Lactobacillus saerimneri DSM 16049T DSM","L-2013E","432191004",
"Lactobacillus saerimneri","Lactobacillus saerimneri DSM 16049T DSM","L-2013E","432191004",
"Lactobacillus sakei","Lactobacillus sakei DSM 20100 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20100 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20101 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20101 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20494 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20494 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20497 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 20497 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 6333 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei DSM 6333 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp carnosus DSM 15740 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp carnosus DSM 15740 DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp carnosus DSM 15831T DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp carnosus DSM 15831T DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp sakei DSM 20017T DSM","L-20154","39861009",
"Lactobacillus sakei","Lactobacillus sakei ssp sakei DSM 20017T DSM","L-20154","39861009",
"Lactobacillus salivarius","Lactobacillus salivarius 121013734_1 HLG","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius 121013734_1 HLG","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20492 DSM","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20492 DSM","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20554 DSM","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20554 DSM","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20555T DSM","L-20107","37809002",
"Lactobacillus salivarius","Lactobacillus salivarius DSM 20555T DSM","L-20107","37809002",
"Lactobacillus sanfranciscensis","Lactobacillus sanfranciscensis DSM 20451T DSM","L-2014B","432195008",
"Lactobacillus sanfranciscensis","Lactobacillus sanfranciscensis DSM 20451T DSM","L-2014B","432195008",
"Lactobacillus sanfranciscensis","Lactobacillus sanfranciscensis DSM 20663 DSM","L-2014B","432195008",
"Lactobacillus sanfranciscensis","Lactobacillus sanfranciscensis DSM 20663 DSM","L-2014B","432195008",
"Lactobacillus satsumensis","Lactobacillus satsumensis DSM 16230T DSM","L-2012F","431791006",
"Lactobacillus satsumensis","Lactobacillus satsumensis DSM 16230T DSM","L-2012F","431791006",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20504 DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20504 DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20505T DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20505T DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20506 DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20506 DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20507 DSM","L-20141","38620002",
"Lactobacillus sharpeae","Lactobacillus sharpeae DSM 20507 DSM","L-20141","38620002",
"Lactobacillus siliginis","Lactobacillus siliginis DSM 22696T DSM",,,
"Lactobacillus similis","Lactobacillus similis DSM 23365T DSM",,,
"Lactobacillus sp","Lactobacillus sp CIP 103701 CIP",,"43690008",
"Lactobacillus spicheri","Lactobacillus spicheri DSM 15429T DSM",,"432192006",
"Lactobacillus suebicus","Lactobacillus suebicus DSM 5007T DSM","L-20190","113801007",
"Lactobacillus suebicus","Lactobacillus suebicus DSM 5007T DSM","L-20190","113801007",
"Lactobacillus suebicus","Lactobacillus suebicus DSM 5008 DSM","L-20190","113801007",
"Lactobacillus suebicus","Lactobacillus suebicus DSM 5008 DSM","L-20190","113801007",
"Lactobacillus sunkii","Lactobacillus sunkii DSM 19904T DSM",,,
"Lactobacillus sunkii","Lactobacillus sunkii DSM 19905 DSM",,,
"Lactobacillus tucceti","Lactobacillus tucceti DSM 20183T DSM",,,
"Lactobacillus ultunensis","Lactobacillus ultunensis DSM 16047T DSM","L-2014F","432284005",
"Lactobacillus ultunensis","Lactobacillus ultunensis DSM 16047T DSM","L-2014F","432284005",
"Lactobacillus ultunensis","Lactobacillus ultunensis DSM 16048 DSM","L-2014F","432284005",
"Lactobacillus ultunensis","Lactobacillus ultunensis DSM 16048 DSM","L-2014F","432284005",
"Lactobacillus vaccinostercus","Lactobacillus vaccinostercus DSM 15802 DSM","L-20156","67458001",
"Lactobacillus vaccinostercus","Lactobacillus vaccinostercus DSM 15802 DSM","L-20156","67458001",
"Lactobacillus vaccinostercus","Lactobacillus vaccinostercus DSM 20634T DSM","L-20156","67458001",
"Lactobacillus vaccinostercus","Lactobacillus vaccinostercus DSM 20634T DSM","L-20156","67458001",
"Lactobacillus vaginalis","Lactobacillus vaginalis CIP 105932T CIP",,"113803005",
"Lactobacillus vaginalis","Lactobacillus vaginalis P10bue_re1AN USH",,"113803005",
"Lactobacillus vaginalis","Lactobacillus vaginalis P10bue_re4AN USH",,"113803005",
"Lactobacillus vaginalis","Lactobacillus vaginalis P4bue_li2AN USH",,"113803005",
"Lactobacillus versmoldensis","Lactobacillus versmoldensis DSM 14857T DSM","L-2011B","431294002",
"Lactobacillus versmoldensis","Lactobacillus versmoldensis DSM 14857T DSM","L-2011B","431294002",
"Lactobacillus versmoldensis","Lactobacillus versmoldensis DSM 14857T DSM_2","L-2011B","431294002",
"Lactobacillus versmoldensis","Lactobacillus versmoldensis DSM 14857T DSM_2","L-2011B","431294002",
"Lactobacillus vini","Lactobacillus vini DSM 20605T DSM",,"5091000146104",
"Lactobacillus zeae","Lactobacillus zeae D135 ZZMK","L-20194","116475001",
"Lactobacillus zeae","Lactobacillus zeae D135 ZZMK","L-20194","116475001",
"Lactobacillus zeae","Lactobacillus zeae DSM 20178T DSM","L-20194","116475001",
"Lactobacillus zeae","Lactobacillus zeae DSM 20178T DSM","L-20194","116475001",
"Lactobacillus zymae","Lactobacillus zymae CIP 108703T CIP",,"5101000146106",
"Lactococcus garvieae","Lactococcus garvieae DSM 20385 DSM","L-20301","27716002",
"Lactococcus garvieae","Lactococcus garvieae DSM 20385 DSM","L-20301","27716002",
"Lactococcus garvieae","Lactococcus garvieae DSM 20684T DSM","L-20301","27716002",
"Lactococcus garvieae","Lactococcus garvieae DSM 20684T DSM","L-20301","27716002",
"Lactococcus garvieae","Lactococcus garvieae DSM 6783 DSM","L-20301","27716002",
"Lactococcus garvieae","Lactococcus garvieae DSM 6783 DSM","L-20301","27716002",
"Lactococcus lactis","Lactococcus lactis DSM 20250 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 20250 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 20661 DSM_2","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 20661 DSM_2","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 30863 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 30863 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 4366 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis DSM 4366 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis IBS_MS_6 IBS","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis IBS_MS_6 IBS","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp cremoris DSM 20069T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp cremoris DSM 20069T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp cremoris DSM 20388 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp cremoris DSM 20388 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp hordniae DSM 20450T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp hordniae DSM 20450T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis 3C1_QSA IBS","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis 3C1_QSA IBS","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20175 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20175 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20384 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20384 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20481T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20481T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20661 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp lactis DSM 20661 DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp tructae DSM 21502T DSM","L-20302","62079003",
"Lactococcus lactis","Lactococcus lactis ssp tructae DSM 21502T DSM","L-20302","62079003",
"Lactococcus laudensis","Lactococcus laudensis DSM 28961T DSM",,,
"Lactococcus piscium","Lactococcus piscium DSM 6634T LGL","L-20307","113804004",
"Lactococcus piscium","Lactococcus piscium DSM 6634T LGL","L-20307","113804004",
"Lactococcus plantarum","Lactococcus plantarum DSM 20686T DSM","L-20306","90261005",
"Lactococcus plantarum","Lactococcus plantarum DSM 20686T DSM","L-20306","90261005",
"Lactococcus raffinolactis","Lactococcus raffinolactis 216642_2010 IMHM","L-25162","113805003",
"Lactococcus raffinolactis","Lactococcus raffinolactis 216642_2010 IMHM","L-25162","113805003",
"Lactococcus raffinolactis","Lactococcus raffinolactis DSM 20443T DSM","L-25162","113805003",
"Lactococcus raffinolactis","Lactococcus raffinolactis DSM 20443T DSM","L-25162","113805003",
"Lactococcus sp","Lactococcus sp DSM 10125 DSM",,,
"Lactonifactor longoviformis","Lactonifactor longoviformis DSM 17459T DSM",,,
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45965 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45965 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45966 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45966 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45967 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis CCUG 45967 CCUG","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis DSM 14985T DSM","L-2F228","434174004",
"Laribacter hongkongensis","Laribacter hongkongensis DSM 14985T DSM","L-2F228","434174004",
"Lasiodiplodia sp","Lasiodiplodia sp DSM 832 DSM mod",,,
"Lautropia mirabilis","Lautropia mirabilis 900148_2015 IMHM","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis 900148_2015 IMHM","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis CCUG 42255 CCUG","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis CCUG 42255 CCUG","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis CCUG 46197 CCUG","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis CCUG 46197 CCUG","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis DSM 11362T DSM","L-22D01","116052001",
"Lautropia mirabilis","Lautropia mirabilis DSM 11362T DSM","L-22D01","116052001",
"Lechevalieria flava","Lechevalieria flava IMET 9748T HKJ","L-101EB","421234009",
"Lechevalieria flava","Lechevalieria flava IMET 9748T HKJ","L-101EB","421234009",
"Leclercia adecarboxylata","Leclercia adecarboxylata 14138055_1v MVD","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata 14138055_1v MVD","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata 1YLB152073_1 MVD","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata 1YLB152073_1 MVD","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCM 4443 CCM","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCM 4443 CCM","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCM 4443 CCM_2","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCM 4443 CCM_2","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCUG 46776 CCUG","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata CCUG 46776 CCUG","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata DSM 5077T DSM_2","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata DSM 5077T DSM_2","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata DSM 5077T HAM","L-16401","57459006",
"Leclercia adecarboxylata","Leclercia adecarboxylata DSM 5077T HAM","L-16401","57459006",
"Legionella anisa","Legionella anisa ATCC 35290 YH VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa ATCC 35290 YH VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa ATCC 35291 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa ATCC 35291 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa ATCC 35292T YH VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa ATCC 35292T YH VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa DSM 17627T DSM","L-20422","18214000",
"Legionella anisa","Legionella anisa DSM 17627T DSM","L-20422","18214000",
"Legionella anisa","Legionella anisa LB_105416_09 ERL","L-20422","18214000",
"Legionella anisa","Legionella anisa LB_105416_09 ERL","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0076 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0076 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0086 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0086 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0109 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa LP0109 TW VUN","L-20422","18214000",
"Legionella anisa","Legionella anisa W02_153 TUD","L-20422","18214000",
"Legionella anisa","Legionella anisa W02_153 TUD","L-20422","18214000",
"Legionella beliardensis","Legionella beliardensis CCUG 45921T TW VUN","L-2040F","432714000",
"Legionella beliardensis","Legionella beliardensis CCUG 45921T TW VUN","L-2040F","432714000",
"Legionella birminghamensis","Legionella birminghamensis ATCC 43702T TW VUN","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis ATCC 43702T TW VUN","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis ATCC 700709 TW VUN","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis ATCC 700709 TW VUN","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis DSM 19232T DSM","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis DSM 19232T DSM","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_124 HWH","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_124 HWH","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_126 HWH","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_126 HWH","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_128 HWH","L-20424","22592008",
"Legionella birminghamensis","Legionella birminghamensis HWL_128 HWH","L-20424","22592008",
"Legionella brunensis","Legionella brunensis BCRC 17046T TW VUN","L-20427","103448007",
"Legionella brunensis","Legionella brunensis BCRC 17046T TW VUN","L-20427","103448007",
"Legionella brunensis","Legionella brunensis DSM 19236T DSM","L-20427","103448007",
"Legionella brunensis","Legionella brunensis DSM 19236T DSM","L-20427","103448007",
"Legionella busanensis","Legionella busanensis DSM 22853T DSM",,,
"Legionella cherrii","Legionella cherrii BCRC 17044T TW VUN","L-20419","52462004",
"Legionella cherrii","Legionella cherrii BCRC 17044T TW VUN","L-20419","52462004",
"Legionella cherrii","Legionella cherrii DSM 19213T DSM","L-20419","52462004",
