organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Mycoplasma pullorum	VP; sp. nov.; synonym	784429	798620	798620	Mycoplasmopsis pullorum 				778545		NULL	mycobmwol	mycopspul	Mycoplasmopsis pullorum 	Germ	Mycoplasmopsis pullorum 	yes	Mycoplasmopsis pullorum 	mycopsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									778546		NULL	mycobmxen	mycopsspe	Mycoplasmopsis (Mycoplasma) species 	Germ	Mycoplasmopsis (Mycoplasma) species 	?	Mycoplasmopsis species 	zondercel																													
Myroides injenensis	VL; sp. nov.; correct name	792743							517290		NULL	mycopaspe	myroisinj	Myroides injenensis	Germ	Myroides injenensis	yes	Myroides injenensis	myroisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Myroides odoratus	VP; comb. nov.; correct name	778559							798558		NULL	mycopsarg	myroisodo	Myroides odoratus	Germ	Myroides odoratus	yes	Myroides odoratus	myroisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Myroides odoratimimus	VP; sp. nov.; correct name	784448							798562		NULL	mycopsbov	myroisodom	Myroides odoratimimus	Germ	Myroides odoratimimus	yes	Myroides odoratimimus	myroisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Myroides species	VP; gen. nov.; correct name	516143							798563		NULL	mycopsbovs	myroisspe	Myroides species	Germ	Myroides species	yes	Myroisspe	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									798567		NULL	mycopscan	naganaade	Naganishia adeliensis	Germ	Naganishia adeliensis (Cryptococcus adeliensis)	yes	Naganishia adeliensis	naganaspe																													
									798584		NULL	mycopsgal	naganaalba	Naganishia albida	Germ	Naganishia albida (Cryptococcus albidus)	yes	Naganishia albida	naganaspe																													
									798586		NULL	mycopsgals	naganaalbs	Naganishia albidosimilis	Germ	Naganishia albidosimilis (Cryptococcus albidosimilis)	yes	Naganishia albidosimilis	naganaspe																													
									798620		NULL	mycopspul	naganadiff	Naganishia diffluens	Germ	Naganishia diffluens (Cryptococcus diffluens)	yes	Naganishia diffluens	naganaspe																													
									520442	NULL	NULL	mycopsspe	naganaliq	Naganishia liquefaciens	Germ	Naganishia liquefaciens (Cryptococcus liquefaciens)	yes	Naganishia liquefaciens	naganaspe																													
									792743		NULL	myroisinj	naganaspe	Naganishia species	Germ	Naganishia species	yes	Naganishia sp.	schimmel																													
									778559		NULL	myroisodo	naganauzb	Naganishia uzbekistanensis	Germ	Naganishia uzbekistanensis (Cryptococcus uzbekistanensis)	yes	Naganishia uzbekistanensis	naganaspe																													
									784448		NULL	myroisodom	naganavis	Naganishia vishniacii	Germ	Naganishia vishniacii (Cryptococcus vishniacii)	yes	Naganishia vishniacii	naganaspe																													
									516143		NULL	myroisspe	nakazaern	Nakazawaea ernobii	Germ	Nakazawaea ernobii (Candida ernobii)	yes	Nakazawaea ernobii	nakazspe																													
									NULL	NULL	NULL	naganaade	nakazapel	Nakazawaea peltata	Germ	Nakazawaea peltata (Candida peltata)	yes	Nakazawaea peltata	nakazspe																													
									NULL	NULL	NULL	naganaalba	nakazspe	Nakazawaea species	Germ	Nakazawaea species	yes	Nakazawaea sp.	schimmel																													
Neisseria animaloris	VP; sp. nov.; correct name	785314							NULL	NULL	NULL	naganaalbs	neissaani	Neisseria animaloris	Germ	Neisseria animaloris	yes	Neisseria animaloris	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria bacilliformis	VL; sp. nov.; correct name	785253							NULL	NULL	NULL	naganadiff	neissabac	Neisseria bacilliformis	Germ	Neisseria bacilliformis	yes	Neisseria bacilliformis	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria canis	AL; sp. nov.; correct name	778627							NULL	NULL	NULL	naganaliq	neissacan	Neisseria canis	Germ	Neisseria canis	yes	Neisseria canis	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria cinerea	AL; comb. nov.; correct name	778628							NULL	NULL	NULL	naganaspe	neissacin	Neisseria cinerea	Germ	Neisseria cinerea	yes	Neisseria cinerea	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria elongata	AL; sp. nov.; correct name	784464							NULL	NULL	NULL	naganauzb	neissaelo	Neisseria elongata	Germ	Neisseria elongata	yes	Neisseria elongata	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria elongata - elongata	AL; subsp. nov.; correct name	778629							NULL	NULL	NULL	naganavis	neissaelo-e	Neisseria elongata - elongata	Germ	Neisseria elongata ssp. elongata	yes	Neisseria elongata ssp. elongata	neissaelo	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria elongata - glycolytica	AL; subsp. nov.; correct name	784465							NULL	NULL	NULL	nakazaern	neissaelo-g	Neisseria elongata - glycolytica	Germ	Neisseria elongata ssp. glycolytica	yes	Neisseria elongata ssp. glycolytica	neissaelo	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria elongata - nitroreducens	VL; subsp. nov.; correct name	778630							NULL	NULL	NULL	nakazapel	neissaelo-n	Neisseria elongata - nitroreducens	Germ	Neisseria elongata ssp. nitroreducens	yes	Neisseria elongata ssp. nitroreducens	neissaelo	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria flavescens	AL; sp. nov.; correct name	778631							NULL	NULL	NULL	nakazspe	neissafla	Neisseria flavescens	Germ	Neisseria flavescens	yes	Neisseria flavescens	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria gonorrhoeae	AL; comb. nov.; correct name	778632							785314		NULL	neissaani	neissagon	Neisseria gonorrhoeae	Germ	Neisseria gonorrhoeae	yes	Neisseria gonorrhoeae	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria lactamica	AL; sp. nov.; correct name	778633							785253		NULL	neissabac	neissalac	Neisseria lactamica	Germ	Neisseria lactamica	yes	Neisseria lactamica	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria macacae	VP; sp. nov.; correct name	784468							778627		NULL	neissacan	neissamac	Neisseria macacae	Germ	Neisseria macacae	yes	Neisseria macacae	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria meningitidis	AL; comb. nov.; correct name	778634							778628		NULL	neissacin	neissamen	Neisseria meningitidis	Germ	Neisseria meningitidis	yes	Neisseria meningitidis	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria mucosa	AL; sp. nov.; correct name	778635							784464		NULL	neissaelo	neissamuc	Neisseria mucosa	Germ	Neisseria mucosa	yes	Neisseria mucosa	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria oralis	VP; sp. nov.; correct name	790676							778629		NULL	neissaelo-e	neissaora	Neisseria oralis	Germ	Neisseria oralis	yes	Neisseria oralis	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria perflava	AL; sp. nov.; correct name	778637							784465		NULL	neissaelo-g	neissaper	Neisseria perflava	Germ	Neisseria perflava	yes	Neisseria perflava	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria polysaccharea	VP; sp. nov.; correct name	784470							778630		NULL	neissaelo-n	neissapol	Neisseria polysaccharea	Germ	Neisseria polysaccharea	yes	Neisseria polysaccharea	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria sicca	AL; comb. nov.; correct name	778638							778631		NULL	neissafla	neissasic	Neisseria sicca	Germ	Neisseria sicca	yes	Neisseria sicca	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria species	AL; gen. nov.; conserved name; correct name	516160							778632		NULL	neissagon	neissaspe	Neisseria species	Germ	Neisseria species	yes	Neisseria species	gramnegcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria subflava	AL; comb. nov.; correct name	778639							778633		NULL	neissalac	neissasub	Neisseria subflava	Germ	Neisseria subflava	yes	Neisseria subflava	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria weaveri	VP; sp. nov.; correct name	778640							784468		NULL	neissamac	neissawea	Neisseria weaveri	Germ	Neisseria weaveri	yes	Neisseria weaveri	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neisseria zoodegmatis	VP; sp. nov.; correct name	785315							778634		NULL	neissamen	neissazoo	Neisseria zoodegmatis	Germ	Neisseria zoodegmatis	yes	Neisseria zoodegmatis	neissaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus bataviensis	VP; sp. nov.; synonym	773649	7352	7352	Neobacillus bataviensis 				778635		NULL	neissamuc	neobasbat	Neobacillus bataviensis 	Germ	Neobacillus (Bacillus) bataviensis 	yes	Neobacillus bataviensis 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus drentensis	VP; sp. nov.; synonym	773691	7358	7358	Neobacillus drentensis 				790676		NULL	neissaora	neobasdre	Neobacillus drentensis 	Germ	Neobacillus (Bacillus) drentensis 	yes	Neobacillus drentensis 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus niacini	VP; sp. nov.; synonym	773787	5937	5937	Neobacillus niacini 				778637		NULL	neissaper	neobasnia	Neobacillus niacini 	Germ	Neobacillus (Bacillus) niacini 	yes	Neobacillus niacini 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus novalis	VP; sp. nov.; synonym	773790	7378	7378	Neobacillus novalis 				784470		NULL	neissapol	neobasnov	Neobacillus novalis 	Germ	Neobacillus (Bacillus) novalis 	yes	Neobacillus novalis 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus soli	VP; sp. nov.; synonym	773838	7389	7389	Neobacillus soli 				778638		NULL	neissasic	neobassol	Neobacillus soli 	Germ	Neobacillus (Bacillus) soli 	yes	Neobacillus soli 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Neobacillus species									516160		NULL	neissaspe	neobasspe	Neobacillus species	Germ	Neobacillus (Bacillus) species	?	Neobacillus species	gramposstaaf																													
Bacillus vireti	VP; sp. nov.; synonym	773907	7393	7393	Neobacillus vireti 				778639		NULL	neissasub	neobasvir	Neobacillus vireti 	Germ	Neobacillus (Bacillus) vireti 	yes	Neobacillus vireti 	neobasspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						778640		NULL	neissawea	neocoasol	Neocosmospora solani	Germ	Neocosmospora (Fusarium) solani	yes	Neocosmospora solani	neocoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									785315		NULL	neissazoo	neocoaspe	Neocosmospora species	Germ	Neocosmospora species	yes	Neocosmospora species	schimmel																													
NULL	NULL	NULL	NULL						7352		NULL	neobasbat	neoscmdim	Neoscytalidium dimidiatum	Germ	Neoscytalidium dimidiatum (Scytalidium hyalinum)	yes	Neoscytalidium dimidiatum	neoscmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						7358		NULL	neobasdre	neoscmspe	Neoscytalidium species	Germ	Neoscytalidium species	yes	Neoscytalidium sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nesterenkonia lacusekhoensis	VP; sp. nov.; correct name	778653							5937		NULL	neobasnia	nestealac	Nesterenkonia lacusekhoensis	Germ	Nesterenkonia lacusekhoensis	yes	Nesterenkonia lacusekhoensis	nesteaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nesterenkonia species	VP; gen. nov.; correct name	516169							7378		NULL	neobasnov	nesteaspe	Nesterenkonia species	Germ	Nesterenkonia species	yes	Nesterenkonia species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nevskia species	AL; gen. nov.; correct name	516171							7389		NULL	neobassol	nevskaspe	Nevskia species	Germ	Nevskia species	?	Nevskia species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus nealsonii	VP; sp. nov.; synonym	773784	14773	14773	Niallia nealsonii 				4945		NULL	neobasspe	niallanea	Niallia nealsonii 	Germ	Niallia (Bacillus) nealsonii 	yes	Niallia nealsonii 	niallasp	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus circulans	AL; sp. nov.; synonym	773676	14716	14716	Niallia circulans 				7393		NULL	neobasvir	niallascir	Niallia circulans 	Germ	Niallia (Bacillus) circulans 	yes	Niallia circulans 	niallasp	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Niallia species									NULL	NULL	NULL	neocoasol	niallasp	Niallia species	Germ	Niallia (Bacillus) species	?	Niallia species	gramposstaaf																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	neocoaspe	nitrarluc	Nitratireductor lucknowense	Germ	Nitratireductor lucknowense	yes	Nitratireductor lucknowense	nitrarspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nitratireductor species	VP; gen. nov.; correct name	516176							NULL	NULL	NULL	neoscmdim	nitrarspe	Nitratireductor species	Germ	Nitratireductor species	yes	Nitratireductor species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia abscessus	VP; sp. nov.; correct name	778677							NULL	NULL	NULL	neoscmspe	nocaraabs	Nocardia abscessus	Germ	Nocardia abscessus	yes	Nocardia abscessus	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia africana	VL; sp. nov.; correct name	778679							778653		NULL	nestealac	nocaraafr	Nocardia africana	Germ	Nocardia africana	yes	Nocardia africana	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia alba	VL; sp. nov.; correct name	778680							516169		NULL	nesteaspe	nocaraalb	Nocardia alba	Germ	Nocardia alba	yes	Nocardia alba	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia anaemiae	VL; sp. nov.; correct name	778683							516171		NULL	nevskaspe	nocaraana	Nocardia anaemiae	Germ	Nocardia anaemiae	yes	Nocardia anaemiae	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia aobensis	VL; sp. nov.; correct name	778684							14773		NULL	niallanea	nocaraaob	Nocardia aobensis	Germ	Nocardia aobensis	yes	Nocardia aobensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia araoensis	VP; sp. nov.; correct name	778686							14716		NULL	niallascir	nocaraara	Nocardia araoensis	Germ	Nocardia araoensis	yes	Nocardia araoensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia arthritidis	VL; sp. nov.; correct name	778687							14519		NULL	niallasp	nocaraart	Nocardia arthritidis	Germ	Nocardia arthritidis	yes	Nocardia arthritidis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia asiatica	VP; sp. nov.; correct name	778688							NULL	NULL	NULL	nitrarluc	nocaraasi	Nocardia asiatica	Germ	Nocardia asiatica	yes	Nocardia asiatica	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia asteroides	AL; comb. nov.; correct name	778689							516176		NULL	nitrarspe	nocaraast	Nocardia asteroides	Germ	Nocardia asteroides	yes	Nocardia asteroides	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia blacklockiae	VL; sp. nov.; correct name	786960							952	NULL	NULL	nitrobacaceae	nocarabla	Nocardia blacklockiae	Germ	Nocardia blacklockiae	yes	Nocardia blacklockiae	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia brasiliensis	AL; comb. nov.; correct name	778695							778677		NULL	nocaraabs	nocarabra	Nocardia brasiliensis	Germ	Nocardia brasiliensis	yes	Nocardia brasiliensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia brevicatena	VL; comb. nov.; correct name	778696							778679		NULL	nocaraafr	nocarabre	Nocardia brevicatena	Germ	Nocardia brevicatena	yes	Nocardia brevicatena	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia carnea	AL; comb. nov.; correct name	778700							778680		NULL	nocaraalb	nocaracar	Nocardia carnea	Germ	Nocardia carnea	yes	Nocardia carnea	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia concava	VP; sp. nov.; correct name	778705							778683		NULL	nocaraana	nocaracon	Nocardia concava	Germ	Nocardia concava	yes	Nocardia concava	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia cyriacigeorgica	VP; sp. nov.; correct name	778714							778684		NULL	nocaraaob	nocaracyr	Nocardia cyriacigeorgica	Germ	Nocardia cyriacigeorgica	yes	Nocardia cyriacigeorgica	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia elegans	VP; sp. nov.; correct name	778717							778686		NULL	nocaraara	nocaraele	Nocardia elegans	Germ	Nocardia elegans	yes	Nocardia elegans	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia exalbida	VP; sp. nov.; correct name	778719							778687		NULL	nocaraart	nocaraexa	Nocardia exalbida	Germ	Nocardia exalbida	yes	Nocardia exalbida	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia farcinica	AL; sp. nov.; correct name	778720							778688		NULL	nocaraasi	nocarafar	Nocardia farcinica	Germ	Nocardia farcinica	yes	Nocardia farcinica	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia grenadensis	VP; sp. nov.; correct name	789741							778689		NULL	nocaraast	nocaragre	Nocardia grenadensis	Germ	Nocardia grenadensis	yes	Nocardia grenadensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia higoensis	VP; sp. nov.; correct name	778727							786960		NULL	nocarabla	nocarahig	Nocardia higoensis	Germ	Nocardia higoensis	yes	Nocardia higoensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia ignorata	VP; sp. nov.; correct name	778730							778695		NULL	nocarabra	nocaraign	Nocardia ignorata	Germ	Nocardia ignorata	yes	Nocardia ignorata	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia kruczakiae	VL; sp. nov.; correct name	778737							778696		NULL	nocarabre	nocarakru	Nocardia kruczakiae	Germ	Nocardia kruczakiae	yes	Nocardia kruczakiae	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia neocaledoniensis	VP; sp. nov.; correct name	778748							778700		NULL	nocaracar	nocaraneo	Nocardia neocaledoniensis	Germ	Nocardia neocaledoniensis	yes	Nocardia neocaledoniensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia niigatensis	VP; sp. nov.; correct name	778750							778705		NULL	nocaracon	nocaranii	Nocardia niigatensis	Germ	Nocardia niigatensis	yes	Nocardia niigatensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia nova	VL; sp. nov.; correct name	778753							778714		NULL	nocaracyr	nocaranov	Nocardia nova	Germ	Nocardia nova	yes	Nocardia nova	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia otitidiscaviarum	AL; sp. nov.; correct name	778757							778717		NULL	nocaraele	nocaraoti	Nocardia otitidiscaviarum	Germ	Nocardia otitidiscaviarum	yes	Nocardia otitidiscaviarum	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia paucivorans	VP; sp. nov.; correct name	778759							778719		NULL	nocaraexa	nocarapau	Nocardia paucivorans	Germ	Nocardia paucivorans	yes	Nocardia paucivorans	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia pneumoniae	VP; sp. nov.; correct name	778766							778720		NULL	nocarafar	nocarapne	Nocardia pneumoniae	Germ	Nocardia pneumoniae	yes	Nocardia pneumoniae	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia pseudobrasiliensis	VP; sp. nov.; correct name	778769							789741		NULL	nocaragre	nocarapse	Nocardia pseudobrasiliensis	Germ	Nocardia pseudobrasiliensis	yes	Nocardia pseudobrasiliensis	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia puris	VP; sp. nov.; correct name	778772							778727		NULL	nocarahig	nocarapur	Nocardia puris	Germ	Nocardia puris	yes	Nocardia puris	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia salmonicida	VP; sp. nov., nom. rev.; correct name	778779							778730		NULL	nocaraign	nocarasal	Nocardia salmonicida	Germ	Nocardia salmonicida	yes	Nocardia salmonicida	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia seriolae	VP; sp. nov.; correct name	778783							778737		NULL	nocarakru	nocaraser	Nocardia seriolae	Germ	Nocardia seriolae	yes	Nocardia seriolae	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia sienata	VL; sp. nov.; correct name	778785							778748		NULL	nocaraneo	nocarasie	Nocardia sienata	Germ	Nocardia sienata	yes	Nocardia sienata	nocaraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Nocardia species	AL; gen. nov.; conserved name; correct name	516182							778750		NULL	nocaranii	nocaraspe	Nocardia species	Germ	Nocardia species	yes	Nocardia species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
