organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Histophilus species	VP; gen. nov.; correct name	517249							517249		NULL	histosspe	histosspe	Histophilus species	Germ	Histophilus species	?	Histophilus species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HMPV	HMPV	humaan metapneumovirus	Virus	humaan metapneumovirus	?	humaan metapneumovirus	virus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HPIV-1	HPIV-1	para-influenzavirus 1	Virus	para-influenzavirus 1	?	para-influenzavirus 1	respirovirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HPIV-2	HPIV-2	para-influenzavirus 2	Virus	para-influenzavirus 2	?	para-influenzavirus 2	orthorubulavirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HPIV-3	HPIV-3	para-influenzavirus 3	Virus	para-influenzavirus 3	?	para-influenzavirus 3	respirovirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HPIV-4	HPIV-4	para-influenzavirus 4	Virus	para-influenzavirus 4	?	para-influenzavirus 4	orthorubulavirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HSV-1	HSV-1	herpes simplex virus 1	Virus	herpes simplex virus 1	?	herpes simplex virus 1	simplexvirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	HSV-2	HSV-2	herpes simplex virus 2	Virus	herpes simplex virus 2	?	herpes simplex virus 2	simplexvirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hungatella hathewayi	VP; comb. nov.; correct name	791622							791622		NULL	hungaahat	hungaahat	Hungatella hathewayi	Germ	Hungatella (Clostridium) hathewayi	no	Hungaahat	hungaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hungetella species									518513	NULL	NULL	hungaaspe	hungaaspe	Hungetella species	Germ	Hungatella (Clostridium) species	?	Hungatella species	gramposstaaf																													
Hydrogenophaga flava	VP; comb. nov.; correct name	776945							776945		NULL	hydroafla	hydroafla	Hydrogenophaga flava	Germ	Hydrogenophaga flava	?	Hydrogenophaga flava	hydroaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hydrogenophaga pseudoflava	VP; comb. nov.; correct name	776948							776948		NULL	hydroapse	hydroapse	Hydrogenophaga pseudoflava	Germ	Hydrogenophaga pseudoflava	?	Hydrogenophaga pseudoflava	hydroaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hydrogenophaga species	VP; gen. nov.; correct name	515823							515823		NULL	hydroaspe	hydroaspe	Hydrogenophaga species	Germ	Hydrogenophaga species	?	Hydrogenophaga species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hydrogenibacillus schlegelii	VP; comb. nov.; correct name	790706							790706		NULL	hydrossch	hydrossch	Hydrogenibacillus schlegelii	Germ	Hydrogenibacillus schlegelii	?	Hydrogenibacillus schlegelii	hydrosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hydrogenibacillus species	VP; gen. nov.; correct name	518342							518342		NULL	hydrosspe	hydrosspe	Hydrogenibacillus species	Germ	Hydrogenibacillus species	?	Hydrogenibacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hymensdim	hymensdim	Hymenolepis diminuta	Parasite	Hymenolepis diminuta	yes	Hymenolepis diminuta	hymensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hymensnan	hymensnan	Hymenolepis nana	Parasite	Hymenolepis nana	yes	Hymenolepis nana	hymensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hymensspe	hymensspe	Hymenolepis species	Parasite	Hymenolepis species	yes	Hymenolepis sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hyphoabur	hyphoabur	Hyphopichia burtonii	Germ	Hyphopichia burtonii	yes	Hyphopichia burtonii	hyphoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	hyphoaspe	hyphoaspe	Hyphopichia species	Germ	Hyphopichia species	yes	Hyphopichia species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Hyphomicrobium species	AL; gen. nov.; correct name	515835							515835		NULL	hyphomspe	hyphomspe	Hyphomicrobium species	Germ	Hyphomicrobium species	?	Hyphomicrobium species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ideonella dechloratans	VL; sp. nov.; correct name	784035							784035		NULL	ideonadec	ideonadec	Ideonella dechloratans	Germ	Ideonella dechloratans	yes	Ideonella dechloratans	ideonaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ideonella species	VL; gen. nov.; correct name	517254							517254		NULL	ideonaspe	ideonaspe	Ideonella species	Germ	Ideonella species	yes	Ideonella species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ignatzschineria indica	VP; sp. nov.; correct name	789287							789287		NULL	ignataind	ignataind	Ignatzschineria indica	Germ	Ignatzschineria indica	?	Ignatzschineria indica	ignataspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ignatzschineria species	VP; gen. nov.; correct name	516560							516560		NULL	ignataspe	ignataspe	Ignatzschineria species	Germ	Ignatzschineria species	?	Ignatzschineria species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	Infl-A	Infl-A	influenza A virus	Virus	influenza A virus	?	influenza A virus	orthomyxovirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	Infl-B	Infl-B	influenza B virus	Virus	influenza B virus	?	influenza B virus	orthomyxovirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Inquilinus limosus	VL; sp. nov.; correct name	777035							777035		NULL	inquislim	inquislim	Inquilinus limosus	Germ	Inquilinus limosus	yes	Inquilinus limosus	inquisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Inquilinus species	VL; gen. nov.; correct name	515852							515852		NULL	inquisspe	inquisspe	Inquilinus species	Germ	Inquilinus species	yes	Inquilinus species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Intestinibacter bartlettii	VP; comb. nov.; correct name	791848							791848		NULL	intesrbar	intesrbar	Intestinibacter bartlettii	Germ	Intestinibacter bartlettii	no	Intestinibacter bartlettii	clostmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									518554		NULL	intesrpse																																				
NULL	NULL	NULL	NULL						NULL	NULL	NULL	iodamabut	iodamabut	Iodamoeba bütschlii	Parasite	Iodamoeba bütschlii	yes	Iodamoeba bütschlii	iodamasp	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	iodamabut-cyst	iodamabut-cyst	Iodamoeba bütschlii cyst	Parasite	Iodamoeba bütschlii cyst	yes	Iodamoeba bütschlii cyst	iodamabut	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	iodamabut-troph	iodamabut-troph	Iodamoeba bütschlii trophozoite	Parasite	Iodamoeba bütschlii trophozoite	yes	Iodamoeba bütschlii trophozoite	iodamabut	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	iodamasp	iodamasp	Iodamoeba species	Parasite	Iodamoeba species	yes	Iodamoeba sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Iodobacter fluviatilis	VP; comb. nov.; correct name	777037							777037		NULL	iodobrflu	iodobrflu	Iodobacter fluviatilis	Germ	Iodobacter fluviatilis	?	Iodobacter fluviatilis	iodobrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Iodobacter species	VP; gen. nov.; correct name	515854							515854		NULL	iodobrspe	iodobrspe	Iodobacter species	Germ	Iodobacter species	?	Iodobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	isospabel	isospabel	Isospora belli	Parasite	Isospora belli	yes	Isospora belli	isospaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	isospaspe	isospaspe	Isospora species	Parasite	Isospora species	yes	Isospora sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	issataori	issataori	Issatchenkia orientalis	Germ	Issatchenkia orientalis (Candida krusei)	yes	Issatchenkia orientalis	issataspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	issataspe	issataspe	Issatchenkia species	Germ	Issatchenkia species	yes	Issatchenkia species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janibacter hoylei	VP; sp. nov.; correct name	788272							788272		NULL	janibrhoy	janibrhoy	Janibacter hoylei	Germ	Janibacter hoylei	?	Janibacter hoylei	janibrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janibacter indicus	VP; sp. nov.; correct name	791965							791965		NULL	janibrind	janibrind	Janibacter indicus	Germ	Janibacter indicus	?	Janibacter indicus	janibrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janibacter limosus	VP; sp. nov.; correct name	777054							777054		NULL	janibrlim	janibrlim	Janibacter limosus	Germ	Janibacter limosus	?	Janibacter limosus	janibrspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janibacter species	VP; gen. nov.; correct name	515865							515865		NULL	janibrspe	janibrspe	Janibacter species	Germ	Janibacter species	?	Janibacter species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janthinobacterium lividum	AL; comb. nov.; correct name	777063							777063		NULL	janthmliv	janthmliv	Janthinobacterium lividum	Germ	Janthinobacterium lividum	yes	Janthinobacterium lividum	janthmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Janthinobacterium species	AL; gen. nov.; correct name	515867							515867		NULL	janthmspe	janthmspe	Janthinobacterium species	Germ	Janthinobacterium species	yes	Janthinobacterium species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	JCV	JCV	JC-virus	Virus	JC-virus	?	JC-virus	betapolyomavirus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Jeotgalibacillus marinus	VP; comb. nov.; correct name	788329							788329		NULL	jeotgbmar	jeotgbmar	Jeotgalibacillus marinus	Germ	Jeotgalibacillus marinus	?	Jeotgalibacillus marinus	jeotgsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Jeotgalicoccus species	VP; gen. nov.; correct name	515869							515869		NULL	jeotgcsspe	jeotgcsspe	Jeotgalicoccus species	Germ	Jeotgalicoccus species	?	Jeotgalicoccus species	gramposcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Jeotgalicoccus halotolerans	VP; sp. nov.; correct name	777066							777066		NULL	jeotgshal	jeotgshal	Jeotgalicoccus halotolerans	Germ	Jeotgalicoccus halotolerans	?	Jeotgalicoccus halotolerans	jeotgcsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Marinibacillus species	VP; gen. nov.; synonym	517255			Jeotgalibacillus  				517255		NULL	jeotgsspe	jeotgsspe	Jeotgalibacillus species	Germ	Jeotgalibacillus species	?	Jeotgalibacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Jonesia denitrificans	VP; comb. nov.; correct name	777069							777069		NULL	jonesaden	jonesaden	Jonesia denitrificans	Germ	Jonesia denitrificans	?	Jonesia denitrificans	jonesaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Jonesia species	VP; gen. nov.; correct name	515871							515871		NULL	jonesaspe	jonesaspe	Jonesia species	Germ	Jonesia species	?	Jonesia species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kandleria species	VP; gen. nov.; correct name	518139							518139		NULL	kandlaspe	kandlaspe	Kandleria species	Germ	Kandleria species	no	Kandleria species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kandleria vitulina	VP; comb. nov.; correct name	789498							789498		NULL	kandlavit	kandlavit	Kandleria vitulina	Germ	Kandleria vitulina	no	Kandleria vitulina	lactosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacaafr	kazacaafr	Kazachstania africana	Germ	Kazachstania africana	yes	Kazachstania africana	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacabov	kazacabov	Kazachstania bovina	Germ	Kazachstania bovina	yes	Kazachstania bovina	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacaexi	kazacaexi	Kazachstania exigua	Germ	Kazachstania exigua	yes	Kazachstania exigua	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacakun	kazacakun	Kazachstania kunashirensis	Germ	Kazachstania kunashirensis	yes	Kazachstania kunashirensis	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacalod	kazacalod	Kazachstania lodderae	Germ	Kazachstania lodderae	yes	Kazachstania lodderae	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacapin	kazacapin	Kazachstania pintolopesii	Germ	Kazachstania pintolopesii	yes	Kazachstania pintolopesii	candiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacasin	kazacasin	Kazachstania sinensis	Germ	Kazachstania sinensis	yes	Kazachstania sinensis	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacaslo	kazacaslo	Kazachstania slooffiae	Germ	Kazachstania slooffiae	yes	Kazachstania slooffiae	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacaspe	kazacaspe	Kazachstania species	Germ	Kazachstania species	yes	Kazachstania species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacaspen	kazacaspen	Kazachstania spencerorum	Germ	Kazachstania spencerorum	yes	Kazachstania spencerorum	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacatel	kazacatel	Kazachstania telluris	Germ	Kazachstania telluris	yes	Kazachstania telluris	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacatra	kazacatra	Kazachstania transvaalensis	Germ	Kazachstania transvaalensis	yes	Kazachstania transvaalensis	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	kazacauni	kazacauni	Kazachstania unispora	Germ	Kazachstania unispora	yes	Kazachstania unispora	kazacaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	kazachum	kazachum	Kazachstania humilis	Germ	Kazachstania humilis (Candida humilis)	yes	Kazachstania humilis	kazacaspe																													
Kerstersia gyiorum	VP; sp. nov.; correct name	777091							777091		NULL	kerstagyi	kerstagyi	Kerstersia gyiorum	Germ	Kerstersia gyiorum	?	Kerstersia gyiorum	kerstaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kerstersia species	VP; gen. nov.; correct name	515880							515880		NULL	kerstaspe	kerstaspe	Kerstersia species	Germ	Kerstersia species	?	Kerstersia species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella denitrificans	AL; sp. nov.; correct name	777106							777106		NULL	kingeaden	kingeaden	Kingella denitrificans	Germ	Kingella denitrificans	yes	Kingella denitrificans	kingeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella kingae	AL; comb. nov.; correct name	777108							777108		NULL	kingeakin	kingeakin	Kingella kingae	Germ	Kingella kingae	yes	Kingella kingae	kingeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella negevensis	VP; sp. nov.; correct name	795545							795545		NULL	kingeaneg	kingeaneg	Kingella negevensis	Germ	Kingella negevensis	yes	Kingella negevensis	kingeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella oralis	VP; sp. nov.; correct name	777109							777109		NULL	kingeaora	kingeaora	Kingella oralis	Germ	Kingella oralis	yes	Kingella oralis	kingeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella potus	VL; sp. nov.; correct name	777110							777110		NULL	kingeapot	kingeapot	Kingella potus	Germ	Kingella potus	yes	Kingella potus	kingeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kingella species	AL; gen. nov.; correct name	515886							515886		NULL	kingeaspe	kingeaspe	Kingella species	Germ	Kingella species	yes	Kingella species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Streptomyces aureofaciens	AL; sp. nov.; synonym	795572			Kitasatospora aureofaciens 				795572		NULL	kitasaaur	kitasaaur	Kitasatospora aureofaciens 	Germ	Kitasatospora aureofaciens 	?	Kitasatospora aureofaciens 	kitasaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kitasatospora phosalacinea	VL; sp. nov.; correct name	777129							777129		NULL	kitasapho	kitasapho	Kitasatospora phosalacinea	Germ	Kitasatospora phosalacinea	?	Kitasatospora phosalacinea	kitasaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Kitasatospora species	VL; gen. nov.; correct name	515888							515888		NULL	kitasaspe	kitasaspe	Kitasatospora species	Germ	Kitasatospora species	?	Kitasatospora species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Enterobacter aerogenes	AL; sp. nov.; synonym	777146			Klebsiella aerogenes 				777146		NULL	klebsaaer	klebsaaer	Klebsiella aerogenes	Germ	Klebsiella (Enterobacter) aerogenes 	yes	Klebsiella aerogenes 	klebsaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.5
Klebsiella oxytoca	AL; comb. nov.; correct name	777149							777149		NULL	klebsaoxy	klebsaoxy	Klebsiella oxytoca	Germ	Klebsiella oxytoca	yes	Klebsiella oxytoca	klebsaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.8
Klebsiella pneumoniae	AL; comb. nov.; correct name	777151							777151		NULL	klebsapne	klebsapne	Klebsiella pneumoniae	Germ	Klebsiella pneumoniae	yes	Klebsiella pneumoniae	klebsaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	"?|28/02/2019|Klebsapne|Klebsiella pneumoniae 1
01/03/2019|05/03/2019|-|Klebsiella pneumoniae 2
06/03/2019|?|-|Klebsiella pneumoniae 3"	?	?	1.7
Klebsiella pneumoniae - ozaenae	VL; comb. nov.; correct name	777152							777152		NULL	klebsapne-o	klebsapne-o	Klebsiella pneumoniae - ozaenae	Germ	Klebsiella pneumoniae ssp. ozaenae	yes	Klebsiella pneumoniae ssp. ozaenae	klebsapne	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.7
Klebsiella pneumoniae - pneumoniae	VL; subsp. nov.; correct name	777153							777153		NULL	klebsapne-p	klebsapne-p	Klebsiella pneumoniae - pneumoniae	Germ	Klebsiella pneumoniae ssp. pneumoniae	yes	Klebsiella pneumoniae ssp. pneumoniae	klebsapne	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.7
Klebsiella pneumoniae - rhinoscleromatis	VL; comb. nov.; correct name	777154							777154		NULL	klebsapne-r	klebsapne-r	Klebsiella pneumoniae - rhinoscleromatis	Germ	Klebsiella pneumoniae ssp. rhinoscleromatis	yes	Klebsiella pneumoniae ssp. rhinoscleromatis	klebsapne	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.7
