recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
778783;Nocaraser;Nocardia;seriolae;;;;;778783;Nocaraser;Nocardia seriolae;Germ;Nocardia seriolae;yes;Nocardia seriolae;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778785;Nocarasie;Nocardia;sienata;;;;;778785;Nocarasie;Nocardia sienata;Germ;Nocardia sienata;yes;Nocardia sienata;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
516182;Nocaraspe;Nocardia;;;;;;516182;Nocaraspe;Nocardia species;Germ;Nocardia species;yes;Nocardia species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Nocasp;
778796;Nocarates;Nocardia;testacea;;;;;778796;Nocarates;Nocardia testacea;Germ;Nocardia testacea;yes;Nocardia testacea;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778798;Nocaratha;Nocardia;thailandica;;;;;778798;Nocaratha;Nocardia thailandica;Germ;Nocardia thailandica;yes;Nocardia thailandica;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778800;Nocaratra;Nocardia;transvalensis;;;;;778800;Nocaratra;Nocardia transvalensis;Germ;Nocardia transvalensis;yes;Nocardia transvalensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778805;Nocaraver;Nocardia;vermiculata;;;;;778805;Nocaraver;Nocardia vermiculata;Germ;Nocardia vermiculata;yes;Nocardia vermiculata;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778806;Nocaravet;Nocardia;veterana;;;;;778806;Nocaravet;Nocardia veterana;Germ;Nocardia veterana;yes;Nocardia veterana;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;Nocave;
778809;Nocarayam;Nocardia;yamanashiensis;;;;;778809;Nocarayam;Nocardia yamanashiensis;Germ;Nocardia yamanashiensis;yes;Nocardia yamanashiensis;Nocaraspe;Antibiogram;Yes;no;1;no;no;no;;;;
778836;Nocarpalb;Nocardiopsis;alba;;;;;778836;Nocarpalb;Nocardiopsis alba;Germ;Nocardiopsis alba;yes;Nocardiopsis alba;Nocarpspe;Antibiogram;Yes;no;1;no;no;no;;;;
516184;Nocarpspe;Nocardiopsis;;;;;;516184;Nocarpspe;Nocardiopsis species;Germ;Nocardiopsis species;yes;Nocardiopsis species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
778823;Nocarsjen;Nocardioides;jensenii;;;;;778823;Nocarsjen;Nocardioides jensenii;Germ;Nocardioides jensenii;yes;Nocardioides jensenii;Nocarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
778832;Nocarssim;Nocardioides;simplex;;;;;778832;Nocarssim;Nocardioides simplex;Germ;Nocardioides simplex;yes;Nocardioides simplex;Nocarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
516183;Nocarsspe;Nocardioides;;;;;;516183;Nocarsspe;Nocardioides species;Germ;Nocardioides species;yes;Nocardioides species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
801076;Nordeaoli;NULL;NULL;NULL;;;;801076;Nordeaoli;Nordella oligomobilis;Germ;Nordella oligomobilis;?;Nordella oligomobilis;Nordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Nordol;
521841;Nordeaspe;NULL;NULL;NULL;;;;521841;Nordeaspe;Nordella species;Germ;Nordella species;?;Nordella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
;Norovirus;NULL;NULL;NULL;;;;;Norovirus;norovirus;Virus;norovirus;?;norovirus;Virus;?;Yes;no;?;yes;no;no;;;;
778912;Novosmaro;Novosphingobium;aromaticivorans;;;;;778912;Novosmaro;Novosphingobium aromaticivorans;Germ;Novosphingobium aromaticivorans;?;Novosphingobium aromaticivorans;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778914;Novosmhas;Novosphingobium;hassiacum;;;;;778914;Novosmhas;Novosphingobium hassiacum;Germ;Novosphingobium hassiacum;?;Novosphingobium hassiacum;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778915;Novosmlen;Novosphingobium;lentum;;;;;778915;Novosmlen;Novosphingobium lentum;Germ;Novosphingobium lentum;?;Novosphingobium lentum;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
787250;Novosmnap;Novosphingobium;naphthalenivorans;;;;;787250;Novosmnap;Novosphingobium naphthalenivorans;Germ;Novosphingobium naphthalenivorans;?;Novosphingobium naphthalenivorans;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
786911;Novosmnit;Novosphingobium;nitrogenifigens;;;;;786911;Novosmnit;Novosphingobium nitrogenifigens;Germ;Novosphingobium nitrogenifigens;?;Novosphingobium nitrogenifigens;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778916;Novosmpen;Novosphingobium;pentaromativorans;;;;;778916;Novosmpen;Novosphingobium pentaromativorans;Germ;Novosphingobium pentaromativorans;?;Novosphingobium pentaromativorans;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
786593;Novosmres;Novosphingobium;resinovorum;;;;;786593;Novosmres;Novosphingobium resinovorum;Germ;Novosphingobium resinovorum;?;Novosphingobium resinovorum;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778917;Novosmros;Novosphingobium;rosa;;;;;778917;Novosmros;Novosphingobium rosa;Germ;Novosphingobium rosa;?;Novosphingobium rosa;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
789505;Novosmsed;Novosphingobium;sediminicola;;;;;789505;Novosmsed;Novosphingobium sediminicola;Germ;Novosphingobium sediminicola;?;Novosphingobium sediminicola;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;Novose;
516188;Novosmspe;Novosphingobium;;;;;;516188;Novosmspe;Novosphingobium species;Germ;Novosphingobium species;?;Novosphingobium species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Novosp;
778918;Novosmsty;Novosphingobium;stygium;;;;;778918;Novosmsty;Novosphingobium stygium;Germ;Novosphingobium stygium;?;Novosphingobium stygium;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778920;Novosmsub;Novosphingobium;subterraneum;;;;;778920;Novosmsub;Novosphingobium subterraneum;Germ;Novosphingobium subterraneum;?;Novosphingobium subterraneum;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
778921;Novosmtai;Novosphingobium;taihuense;;;;;778921;Novosmtai;Novosphingobium taihuense;Germ;Novosphingobium taihuense;?;Novosphingobium taihuense;Novosmspe;Antibiogram;Yes;no;1;no;no;no;;;;
5959;Novossbae;Novosphingopyxis;baekryungensis;;;;;5959;Novossbae;Novosphingopyxis baekryungensis;Germ;Novosphingopyxis baekryungensis;?;Novosphingopyxis baekryungensis;Novossspe;Antibiogram;Yes;no;1;no;no;no;;;;
4963;Novossspe;Novosphingopyxis;;;;;;4963;Novossspe;Novosphingopyxis species;Germ;Novosphingopyxis species;?;Novosphingopyxis species;Gramnegstaaf;;;;;;;;;;;
787343;Oceanscae;Oceanobacillus;caeni;;;;;787343;Oceanscae;Oceanobacillus caeni;Germ;Oceanobacillus caeni;?;Oceanobacillus caeni;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;;
778937;Oceansihe;Oceanobacillus;iheyensis;;;;;778937;Oceansihe;Oceanobacillus iheyensis;Germ;Oceanobacillus iheyensis;?;Oceanobacillus iheyensis;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;Oceaih;
788077;Oceanskap;Oceanobacillus;kapialis;;;;;788077;Oceanskap;Oceanobacillus kapialis;Germ;Oceanobacillus kapialis;?;Oceanobacillus kapialis;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;;
788792;Oceansneu;Oceanobacillus;neutriphilus;;;;;788792;Oceansneu;Oceanobacillus neutriphilus;Germ;Oceanobacillus neutriphilus;?;Oceanobacillus neutriphilus;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;;
785927;Oceanspro;Oceanobacillus;profundus;;;;;785927;Oceanspro;Oceanobacillus profundus;Germ;Oceanobacillus profundus;?;Oceanobacillus profundus;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;;
788158;Oceanssoj;Oceanobacillus;sojae;;;;;788158;Oceanssoj;Oceanobacillus sojae;Germ;Oceanobacillus sojae;?;Oceanobacillus sojae;Oceansspe;Antibiogram;Yes;no;1;no;no;no;;;Oceaso;
516196;Oceansspe;Oceanobacillus;;;;;;516196;Oceansspe;Oceanobacillus species;Germ;Oceanobacillus species;?;Oceanobacillus species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Oceasp;
517748;Odorirspe;Odoribacter;;;;;;517748;Odorirspe;Odoribacter species;Germ;Odoribacter species;?;Odoribacter species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
787189;Odorirspl;Odoribacter;splanchnicus;;;;;787189;Odorirspl;Odoribacter splanchnicus;Germ;Odoribacter splanchnicus;?;Odoribacter splanchnicus;Odorirspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Odorspl;
;Ogataamet;NULL;NULL;NULL;;;;;Ogataamet;Ogataea methylivora;Germ;Ogataea methylivora (Pichia methylivora);yes;Ogataea methylivora;Ogataaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Ogataapol;NULL;NULL;NULL;;;;;Ogataapol;Ogataea polymorpha;Germ;Ogataea polymorpha (Candida thermophila);yes;Ogataea polymorpha;Ogataaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Ogataaspe;NULL;NULL;NULL;;;;;Ogataaspe;Ogataea species;Germ;Ogataea species;yes;Ogataea species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
;Ogataathe;NULL;NULL;NULL;;;;;Ogataathe;Ogataea thermophila;Germ;Ogataea thermophila;yes;Ogataea thermophila;Ogataaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516211;Oligeaspe;Oligella;;;;;;516211;Oligeaspe;Oligella species;Germ;Oligella species;yes;Oligella species;Alicalefam;Antibiogram;Yes;no;1;no;no;no;;;Oligsp;
778979;Oligeaureo;Oligella;ureolytica;;;;;778979;Oligeaureo;Oligella ureolytica;Germ;Oligella ureolytica;yes;Oligella ureolytica;Oligeaspe;Antibiogram;Yes;no;1;no;no;no;;;;
778980;Oligeauret;Oligella;urethralis;;;;;778980;Oligeauret;Oligella urethralis;Germ;Oligella urethralis;yes;Oligella urethralis;Oligeaspe;Antibiogram;Yes;no;1;no;no;no;;;Oligur;
778985;Olsenapro;Olsenella;profusa;;;;;778985;Olsenapro;Olsenella profusa;Germ;Olsenella profusa;no;Olsenella profusa;Olsenaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516216;Olsenaspe;Olsenella;;;;;;516216;Olsenaspe;Olsenella species;Germ;Olsenella species;no;Olsenella species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
778986;Olsenauli;Olsenella;uli;;;;;778986;Olsenauli;Olsenella uli;Germ;Olsenella uli;no;Olsenella uli;Olsenaspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Olseul;
779013;Ornitmrhi;Ornithobacterium;rhinotracheale;;;;;779013;Ornitmrhi;Ornithobacterium rhinotracheale;Germ;Ornithobacterium rhinotracheale;?;Ornithobacterium rhinotracheale;Ornitmspe;Antibiogram;Yes;no;1;no;no;no;;;;
516228;Ornitmspe;Ornithobacterium;;;;;;516228;Ornitmspe;Ornithobacterium species;Germ;Ornithobacterium species;?;Ornithobacterium species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
;Orthomyxovirus;NULL;NULL;NULL;;;;;Orthomyxovirus;Orthomyxovirus;Virus;Orthomyxovirus;?;Orthomyxovirus;Virus;?;Yes;no;?;yes;no;no;;;;
;Orthorubvirus;NULL;NULL;NULL;;;;;Orthorubvirus;Orthorubulavirus;Virus;Orthorubulavirus;?;Orthorubulavirus;Virus;?;Yes;no;?;yes;no;no;;;;
;Paecisspe;NULL;NULL;NULL;;;;;Paecisspe;Paecilomyces species;Germ;Paecilomyces species;yes;Paecilomyces species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Paecsp;
;Paecisvar;NULL;NULL;NULL;;;;;Paecisvar;Paecilomyces variotii;Germ;Paecilomyces variotii;yes;Paecilomyces variotii;Paecisspe;Antibiogram;Yes;no;1;no;no;no;;;Paecva;
794229;Paenaraur;Paenarthrobacter;aurescens;;;;;794229;Paenaraur;Paenarthrobacter aurescens;Germ;Paenarthrobacter (Artrhobacter) aurescens;yes;Paenarthrobacter aurescens;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;;
794230;Paenarhis;Paenarthrobacter;histidinolovorans;;;;;794230;Paenarhis;Paenarthrobacter histidinolovorans;Germ;Paenarthrobacter (Artrhobacter) histidinolovorans;yes;Paenarthrobacter histidinolovorans;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;Paeahi;
794231;Paenarili;Paenarthrobacter;ilicis;;;;;794231;Paenarili;Paenarthrobacter ilicis;Germ;Paenarthrobacter (Artrhobacter) ilicis;yes;Paenarthrobacter ilicis;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;Paeail;
794232;Paenarmic;Paenarthrobacter;nicotinovorans;;;;;794232;Paenarmic;Paenarthrobacter nicotinovorans;Germ;Paenarthrobacter (Artrhobacter) nicotinovorans;yes;Paenarthrobacter nicotinovorans;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;;
794233;Paenarnit;Paenarthrobacter;nitroguajacolicus;;;;;794233;Paenarnit;Paenarthrobacter nitroguajacolicus;Germ;Paenarthrobacter (Artrhobacter) nitroguajacolicus;yes;Paenarthrobacter nitroguajacolicus;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;;
518963;Paenarspe;Paenarthrobacter;;;;;;518963;Paenarspe;Paenarthrobacter species;Germ;Paenarthrobacter (Arthrobacter) species;yes;Paenarthrobacter species;Gramposstaaf;;;;;;;;;;Paeasp;
794234;Paenarure;Paenarthrobacter;ureafaciens;;;;;794234;Paenarure;Paenarthrobacter ureafaciens;Germ;Paenarthrobacter (Artrhobacter) ureafaciens;yes;Paenarthrobacter ureafaciens;Paenarspe;Antibiogram;Yes;no;1;no;no;no;;;;
793947;Paeniclgho;Paeniclostridium;ghonii;;;;;793947;Paeniclgho;Paeniclostridium ghonii;Germ;Paeniclostridium (Clostridium) ghonii;no;Paeniclostridium ghonii;Paeniclspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
793946;Paeniclsor;Paeniclostridium;sordellii;;;;;793946;Paeniclsor;Paeniclostridium sordellii;Germ;Paeniclostridium (Clostridium) sordellii;no;Paeniclostridium sordellii;Paeniclspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
518915;Paeniclspe;Paeniclostridium;;;;;;518915;Paeniclspe;Paeniclostridium species;Germ;Paeniclostridium (Clostridium) species;?;Paeniclostridium species;Gramposstaaf;;;;;;;;240;Gram positieve anaeroben;;
794247;Paenirgan;Paeniglutamicibacter;gangotriensis;;;;;794247;Paenirgan;Paeniglutamicibacter gangotriensis;Germ;Paeniglutamicibacter (Artrhobacter) gangotriensis;yes;Paeniglutamicibacter gangotriensis;Paenirspe;Antibiogram;Yes;no;1;no;no;no;;;;
794248;Paenirker;Paeniglutamicibacter;kerguelensis;;;;;794248;Paenirker;Paeniglutamicibacter kerguelensis;Germ;Paeniglutamicibacter (Artrhobacter) kerguelensis;yes;Paeniglutamicibacter kerguelensis;Paenirspe;Antibiogram;Yes;no;1;no;no;no;;;;
794249;Paenirpsy;Paeniglutamicibacter;psychrophenolicus;;;;;794249;Paenirpsy;Paeniglutamicibacter psychrophenolicus;Germ;Paeniglutamicibacter (Artrhobacter) psychrophenolicus;yes;Paeniglutamicibacter psychrophenolicus;Paenirspe;Antibiogram;Yes;no;1;no;no;no;;;;
518965;Paenirspe;Paeniglutamicibacter;;;;;;518965;Paenirspe;Paeniglutamicibacter species;Germ;Paeniglutamicibacter (Arthrobacter) species;?;Paeniglutamicibacter species;Gramposstaaf;;;;;;;;;;;
774237;Paenirsul;Paeniglutamicibacter;sulfureus;;;;;774237;Paenirsul;Paeniglutamicibacter sulfureus;Germ;Paeniglutamicibacter (Artrhobacter) sulfureus;yes;Paeniglutamicibacter sulfureus;Paenirspe;Antibiogram;Yes;no;1;no;no;no;;;Paensu;
779040;Paenisaga;Paenibacillus;agarexedens;;;;;779040;Paenisaga;Paenibacillus agarexedens;Germ;Paenibacillus agarexedens;yes;Paenibacillus agarexedens;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779041;Paenisagai;Paenibacillus;agaridevorans;;;;;779041;Paenisagai;Paenibacillus agaridevorans;Germ;Paenibacillus agaridevorans;yes;Paenibacillus agaridevorans;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779042;Paenisalg;Paenibacillus;alginolyticus;;;;;779042;Paenisalg;Paenibacillus alginolyticus;Germ;Paenibacillus alginolyticus;yes;Paenibacillus alginolyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779044;Paenisalv;Paenibacillus;alvei;;;;;779044;Paenisalv;Paenibacillus alvei;Germ;Paenibacillus alvei;yes;Paenibacillus alvei;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779045;Paenisamy;Paenibacillus;amylolyticus;;;;;779045;Paenisamy;Paenibacillus amylolyticus;Germ;Paenibacillus amylolyticus;yes;Paenibacillus amylolyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenam;
779046;Paenisana;Paenibacillus;anaericanus;;;;;779046;Paenisana;Paenibacillus anaericanus;Germ;Paenibacillus anaericanus;yes;Paenibacillus anaericanus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779047;Paenisapi;Paenibacillus;apiarius;;;;;779047;Paenisapi;Paenibacillus apiarius;Germ;Paenibacillus apiarius;yes;Paenibacillus apiarius;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779048;Paenisass;Paenibacillus;assamensis;;;;;779048;Paenisass;Paenibacillus assamensis;Germ;Paenibacillus assamensis;yes;Paenibacillus assamensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779049;Paenisazo;Paenibacillus;azoreducens;;;;;779049;Paenisazo;Paenibacillus azoreducens;Germ;Paenibacillus azoreducens;yes;Paenibacillus azoreducens;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779052;Paenisbar;Paenibacillus;barcinonensis;;;;;779052;Paenisbar;Paenibacillus barcinonensis;Germ;Paenibacillus barcinonensis;yes;Paenibacillus barcinonensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenba;
784550;Paenisbare;Paenibacillus;barengoltzii;;;;;784550;Paenisbare;Paenibacillus barengoltzii;Germ;Paenibacillus barengoltzii;yes;Paenibacillus barengoltzii;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenbg;
779053;Paenisbor;Paenibacillus;borealis;;;;;779053;Paenisbor;Paenibacillus borealis;Germ;Paenibacillus borealis;yes;Paenibacillus borealis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779054;Paenisbra;Paenibacillus;brasilensis;;;;;779054;Paenisbra;Paenibacillus brasilensis;Germ;Paenibacillus brasilensis;yes;Paenibacillus brasilensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779055;Paenischi;Paenibacillus;chibensis;;;;;779055;Paenischi;Paenibacillus chibensis;Germ;Paenibacillus chibensis;yes;Paenibacillus chibensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779056;Paenischin;Paenibacillus;chinjuensis;;;;;779056;Paenischin;Paenibacillus chinjuensis;Germ;Paenibacillus chinjuensis;yes;Paenibacillus chinjuensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779057;Paenischit;Paenibacillus;chitinolyticus;;;;;779057;Paenischit;Paenibacillus chitinolyticus;Germ;Paenibacillus chitinolyticus;yes;Paenibacillus chitinolyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779058;Paenischo;Paenibacillus;chondroitinus;;;;;779058;Paenischo;Paenibacillus chondroitinus;Germ;Paenibacillus chondroitinus;yes;Paenibacillus chondroitinus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779059;Paeniscin;Paenibacillus;cineris;;;;;779059;Paeniscin;Paenibacillus cineris;Germ;Paenibacillus cineris;yes;Paenibacillus cineris;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenci;
779060;Paeniscoo;Paenibacillus;cookii;;;;;779060;Paeniscoo;Paenibacillus cookii;Germ;Paenibacillus cookii;yes;Paenibacillus cookii;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779061;Paeniscur;Paenibacillus;curdlanolyticus;;;;;779061;Paeniscur;Paenibacillus curdlanolyticus;Germ;Paenibacillus curdlanolyticus;yes;Paenibacillus curdlanolyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779062;Paenisdae;Paenibacillus;daejeonensis;;;;;779062;Paenisdae;Paenibacillus daejeonensis;Germ;Paenibacillus daejeonensis;yes;Paenibacillus daejeonensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
784552;Paenisden;Paenibacillus;dendritiformis;;;;;784552;Paenisden;Paenibacillus dendritiformis;Germ;Paenibacillus dendritiformis;yes;Paenibacillus dendritiformis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779063;Paenisdur;Paenibacillus;durus;;;;;779063;Paenisdur;Paenibacillus durus;Germ;Paenibacillus durus;yes;Paenibacillus durus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
788340;Paeniseda;Paenibacillus;edaphicus;;;;;788340;Paeniseda;Paenibacillus edaphicus;Germ;Paenibacillus edaphicus;yes;Paenibacillus edaphicus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779064;Paenisehi;Paenibacillus;ehimensis;;;;;779064;Paenisehi;Paenibacillus ehimensis;Germ;Paenibacillus ehimensis;yes;Paenibacillus ehimensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779065;Paenisfav;Paenibacillus;favisporus;;;;;779065;Paenisfav;Paenibacillus favisporus;Germ;Paenibacillus favisporus;yes;Paenibacillus favisporus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenfa;
785402;Paenisgan;Paenibacillus;gansuensis;;;;;785402;Paenisgan;Paenibacillus gansuensis;Germ;Paenibacillus gansuensis;yes;Paenibacillus gansuensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779068;Paenisglu;Paenibacillus;glucanolyticus;;;;;779068;Paenisglu;Paenibacillus glucanolyticus;Germ;Paenibacillus glucanolyticus;yes;Paenibacillus glucanolyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paengl;
779069;Paenisgly;Paenibacillus;glycanilyticus;;;;;779069;Paenisgly;Paenibacillus glycanilyticus;Germ;Paenibacillus glycanilyticus;yes;Paenibacillus glycanilyticus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779071;Paenisgra;Paenibacillus;graminis;;;;;779071;Paenisgra;Paenibacillus graminis;Germ;Paenibacillus graminis;yes;Paenibacillus graminis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
786783;Paenishum;Paenibacillus;humicus;;;;;786783;Paenishum;Paenibacillus humicus;Germ;Paenibacillus humicus;yes;Paenibacillus humicus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenhu;
779073;Paenisill;Paenibacillus;illinoisensis;;;;;779073;Paenisill;Paenibacillus illinoisensis;Germ;Paenibacillus illinoisensis;yes;Paenibacillus illinoisensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenil;
779075;Paeniskob;Paenibacillus;kobensis;;;;;779075;Paeniskob;Paenibacillus kobensis;Germ;Paenibacillus kobensis;yes;Paenibacillus kobensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779076;Paenislac;Paenibacillus;lactis;;;;;779076;Paenislac;Paenibacillus lactis;Germ;Paenibacillus lactis;yes;Paenibacillus lactis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenla;
779077;Paenislar;Paenibacillus;larvae;;;;;779077;Paenislar;Paenibacillus larvae;Germ;Paenibacillus larvae;yes;Paenibacillus larvae;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779080;Paenislau;Paenibacillus;lautus;;;;;779080;Paenislau;Paenibacillus lautus;Germ;Paenibacillus lautus;yes;Paenibacillus lautus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenlau;
791706;Paenislen;Paenibacillus;lentus;;;;;791706;Paenislen;Paenibacillus lentus;Germ;Paenibacillus lentus;yes;Paenibacillus lentus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779082;Paenismac;Paenibacillus;macerans;;;;;779082;Paenismac;Paenibacillus macerans;Germ;Paenibacillus macerans;yes;Paenibacillus macerans;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Paenma;
779083;Paenismacq;Paenibacillus;macquariensis;;;;;779083;Paenismacq;Paenibacillus macquariensis;Germ;Paenibacillus macquariensis;yes;Paenibacillus macquariensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779084;Paenismas;Paenibacillus;massiliensis;;;;;779084;Paenismas;Paenibacillus massiliensis;Germ;Paenibacillus massiliensis;yes;Paenibacillus massiliensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
784560;Paenismen;Paenibacillus;mendelii;;;;;784560;Paenismen;Paenibacillus mendelii;Germ;Paenibacillus mendelii;yes;Paenibacillus mendelii;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779085;Paenismot;Paenibacillus;motobuensis;;;;;779085;Paenismot;Paenibacillus motobuensis;Germ;Paenibacillus motobuensis;yes;Paenibacillus motobuensis;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779086;Paenisnap;Paenibacillus;naphthalenovorans;;;;;779086;Paenisnap;Paenibacillus naphthalenovorans;Germ;Paenibacillus naphthalenovorans;yes;Paenibacillus naphthalenovorans;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779087;Paenisnem;Paenibacillus;nematophilus;;;;;779087;Paenisnem;Paenibacillus nematophilus;Germ;Paenibacillus nematophilus;yes;Paenibacillus nematophilus;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
779088;Paenisodo;Paenibacillus;odorifer;;;;;779088;Paenisodo;Paenibacillus odorifer;Germ;Paenibacillus odorifer;yes;Paenibacillus odorifer;Paenisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
