"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			14759	"lederarur"	"lederarur"	"Lederbergia ruris "	"Germ"	"Lederbergia (Bacillus) ruris "	"yes"	"Lederbergia ruris "	"lederaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			14513	"lederaspe"	"lederaspe"	"Lederbergia species "	"Germ"	"Lederbergia (Bacillus) species "	"?"	"Lederbergia species "	"gramposstaaf"																													
			777452	"legioaani"	"legioaani"	"Legionella anisa"	"Germ"	"Legionella anisa"	"yes"	"Legionella anisa"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784082	"legioabel"	"legioabel"	"Legionella beliardensis"	"Germ"	"Legionella beliardensis"	"yes"	"Legionella beliardensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784083	"legioabir"	"legioabir"	"Legionella birminghamensis"	"Germ"	"Legionella birminghamensis"	"yes"	"Legionella birminghamensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784084	"legioaboz"	"legioaboz"	"Legionella bozemanae "	"Germ"	"Legionella bozemanae "	"yes"	"Legionella bozemanae "	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"legioaboz-s"	"legioaboz-s"	"Legionella bozemanii Serogroep 1"	"Germ"	"Legionella bozemanii Serogroep 1"	"yes"	"Legionella bozemanii Serogroep 1"	"legioaboz"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784086	"legioabru"	"legioabru"	"Legionella brunensis"	"Germ"	"Legionella brunensis"	"yes"	"Legionella brunensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784088	"legioache"	"legioache"	"Legionella cherrii"	"Germ"	"Legionella cherrii"	"yes"	"Legionella cherrii"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784089	"legioacin"	"legioacin"	"Legionella cincinnatiensis"	"Germ"	"Legionella cincinnatiensis"	"yes"	"Legionella cincinnatiensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786478	"legioadre"	"legioadre"	"Legionella dresdenensis"	"Germ"	"Legionella dresdenensis"	"yes"	"Legionella dresdenensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784092	"legioadum"	"legioadum"	"Legionella dumoffii "	"Germ"	"Legionella dumoffii "	"yes"	"Legionella dumoffii "	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777453	"legioaery"	"legioaery"	"Legionella erythra"	"Germ"	"Legionella erythra"	"yes"	"Legionella erythra"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777454	"legioafee"	"legioafee"	"Legionella feeleii"	"Germ"	"Legionella feeleii"	"yes"	"Legionella feeleii"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784095	"legioagee"	"legioagee"	"Legionella geestiana"	"Germ"	"Legionella geestiana"	"yes"	"Legionella geestiana"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784096	"legioagor"	"legioagor"	"Legionella gormanii "	"Germ"	"Legionella gormanii "	"yes"	"Legionella gormanii "	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784097	"legioagra"	"legioagra"	"Legionella gratiana"	"Germ"	"Legionella gratiana"	"yes"	"Legionella gratiana"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784099	"legioahac"	"legioahac"	"Legionella hackeliae"	"Germ"	"Legionella hackeliae"	"yes"	"Legionella hackeliae"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786678	"legioaimp"	"legioaimp"	"Legionella impletisoli"	"Germ"	"Legionella impletisoli"	"yes"	"Legionella impletisoli"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784100	"legioaisr"	"legioaisr"	"Legionella israelensis"	"Germ"	"Legionella israelensis"	"yes"	"Legionella israelensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784101	"legioajam"	"legioajam"	"Legionella jamestowniensis"	"Germ"	"Legionella jamestowniensis"	"yes"	"Legionella jamestowniensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784102	"legioajor"	"legioajor"	"Legionella jordanis"	"Germ"	"Legionella jordanis"	"yes"	"Legionella jordanis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784103	"legioalan"	"legioalan"	"Legionella lansingensis"	"Germ"	"Legionella lansingensis"	"yes"	"Legionella lansingensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777455	"legioalon"	"legioalon"	"Legionella longbeachae"	"Germ"	"Legionella longbeachae"	"yes"	"Legionella longbeachae"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784106	"legioamac"	"legioamac"	"Legionella maceachernii "	"Germ"	"Legionella maceachernii "	"yes"	"Legionella maceachernii "	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784107	"legioamic"	"legioamic"	"Legionella micdadei "	"Germ"	"Legionella micdadei "	"yes"	"Legionella micdadei "	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784108	"legioamor"	"legioamor"	"Legionella moravica"	"Germ"	"Legionella moravica"	"yes"	"Legionella moravica"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784110	"legioaoak"	"legioaoak"	"Legionella oakridgensis"	"Germ"	"Legionella oakridgensis"	"yes"	"Legionella oakridgensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784111	"legioapar"	"legioapar"	"Legionella parisiensis"	"Germ"	"Legionella parisiensis"	"yes"	"Legionella parisiensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784113	"legioapne"	"legioapne"	"Legionella pneumophila"	"Germ"	"Legionella pneumophila"	"yes"	"Legionella pneumophila"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777456	"legioapne-f"	"legioapne-f"	"Legionella pneumophila - fraseri"	"Germ"	"Legionella pneumophila ssp. fraseri"	"yes"	"Legionella pneumophila ssp. fraseri"	"legioapne"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777457	"legioapne-pa"	"legioapne-pa"	"Legionella pneumophila - pascullei"	"Germ"	"Legionella pneumophila ssp. pascullei"	"yes"	"Legionella pneumophila ssp. pascullei"	"legioapne"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777458	"legioapne-pn"	"legioapne-pn"	"Legionella pneumophila - pneumophila"	"Germ"	"Legionella pneumophila ssp. pneumophila"	"yes"	"Legionella pneumophila ssp. pneumophila"	"legioapne"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777459	"legioarub"	"legioarub"	"Legionella rubrilucens"	"Germ"	"Legionella rubrilucens"	"yes"	"Legionella rubrilucens"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784117	"legioasai"	"legioasai"	"Legionella sainthelensi"	"Germ"	"Legionella sainthelensi"	"yes"	"Legionella sainthelensi"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784118	"legioasan"	"legioasan"	"Legionella santicrucis"	"Germ"	"Legionella santicrucis"	"yes"	"Legionella santicrucis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515933	"legioaspe"	"legioaspe"	"Legionella species"	"Germ"	"Legionella species "	"yes"	"Legionella species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784123	"legioatuc"	"legioatuc"	"Legionella tucsonensis"	"Germ"	"Legionella tucsonensis"	"yes"	"Legionella tucsonensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784124	"legioawad"	"legioawad"	"Legionella wadsworthii"	"Germ"	"Legionella wadsworthii"	"yes"	"Legionella wadsworthii"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784125	"legioawal"	"legioawal"	"Legionella waltersii"	"Germ"	"Legionella waltersii"	"yes"	"Legionella waltersii"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784126	"legioawor"	"legioawor"	"Legionella worsleiensis"	"Germ"	"Legionella worsleiensis"	"yes"	"Legionella worsleiensis"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786679	"legioayab"	"legioayab"	"Legionella yabuuchiae"	"Germ"	"Legionella yabuuchiae"	"yes"	"Legionella yabuuchiae"	"legioaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777460	"leifsaaqu"	"leifsaaqu"	"Leifsonia aquatica"	"Germ"	"Leifsonia aquatica"	"yes"	"Leifsonia aquatica"	"leifsaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777465	"leifsashi"	"leifsashi"	"Leifsonia shinshuensis"	"Germ"	"Leifsonia shinshuensis"	"yes"	"Leifsonia shinshuensis"	"leifsaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515934	"leifsaspe"	"leifsaspe"	"Leifsonia species"	"Germ"	"Leifsonia species"	"yes"	"Leifsonia species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishabra-c"	"leishabra-c"	"Leishmania brasiliensis complex"	"Parasite"	"Leishmania brasiliensis complex"	"yes"	"Leishmania brasiliensis complex"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishadon-c"	"leishadon-c"	"Leishmania donovani complex"	"Parasite"	"Leishmania donovani complex"	"yes"	"Leishmania donovani complex"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishainf"	"leishainf"	"Leishmania infantum"	"Parasite"	"Leishmania infantum"	"yes"	"Leishmania infantum"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishamaj"	"leishamaj"	"Leishmania major"	"Parasite"	"Leishmania major"	"yes"	"Leishmania major"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishamex"	"leishamex"	"Leishmania mexicana"	"Parasite"	"Leishmania mexicana"	"yes"	"Leishmania mexicana"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishaper"	"leishaper"	"Leishmania peruviana"	"Parasite"	"Leishmania peruviana"	"yes"	"Leishmania peruviana"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishaspe"	"leishaspe"	"Leishmania species"	"Parasite"	"Leishmania species"	"yes"	"Leishmania species"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"leishatro"	"leishatro"	"Leishmania tropica"	"Parasite"	"Leishmania tropica"	"yes"	"Leishmania tropica"	"leishaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			791220	"lelliaamn"	"lelliaamn"	"Lelliottia amnigena "	"Germ"	"Lelliottia (Enterobacter) amnigena "	"yes"	"Lelliottia amnigena "	"lelliaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			518437	"lelliaspe"	"lelliaspe"	"Lelliottia species "	"Germ"	"Lelliottia species "	"?"	"Lelliottia species "	"entbactceae"																													
			777469	"leminagri"	"leminagri"	"Leminorella grimontii"	"Germ"	"Leminorella grimontii"	"yes"	"Leminorella grimontii"	"leminaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			777470	"leminaric"	"leminaric"	"Leminorella richardii"	"Germ"	"Leminorella richardii"	"yes"	"Leminorella richardii"	"leminaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515936	"leminaspe"	"leminaspe"	"Leminorella species"	"Germ"	"Leminorella species"	"yes"	"Leminorella species"	"budviaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10715	"lentiabuc"	"lentiabuc"	"Lentilactobacillus buchneri "	"Germ"	"Lentilactobacillus (Lactobacillus) buchneri "	"no"	"Lentilactobacillus buchneri "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10750	"lentiadio"	"lentiadio"	"Lentilactobacillus diolivorans "	"Germ"	"Lentilactobacillus (Lactobacillus) diolivorans "	"no"	"Lentilactobacillus diolivorans "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10767	"lentiahil"	"lentiahil"	"Lentilactobacillus hilgardii "	"Germ"	"Lentilactobacillus (Lactobacillus) hilgardii "	"no"	"Lentilactobacillus hilgardii "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10770	"lentiakef"	"lentiakef"	"Lentilactobacillus kefiri "	"Germ"	"Lentilactobacillus (Lactobacillus) kefiri "	"no"	"Lentilactobacillus kefiri "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10756	"lentiapar"	"lentiapar"	"Lentilactobacillus parabuchneri "	"Germ"	"Lentilactobacillus (Lactobacillus) parabuchneri "	"no"	"Lentilactobacillus parabuchneri "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10796	"lentiapare"	"lentiapare"	"Lentilactobacillus parakefiri "	"Germ"	"Lentilactobacillus (Lactobacillus) parakefiri "	"no"	"Lentilactobacillus parakefiri "	"lentisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10545	"lentisspe"	"lentisspe"	"Lentilactobacillus species "	"Germ"	"Lentilactobacillus (Lactobacillus) species "	"?"	"Lentilactobacillus species "	"gramposstaaf"																													
			798290	"lentzafla"	"lentzafla"	"Lentzea flava "	"Germ"	"Lentzea flava "	"yes"	"Lentzea flava "	"lentzaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			515942	"lentzaspe"	"lentzaspe"	"Lentzea species"	"Germ"	"Lentzea species"	"?"	"Lentzea species"	"gramposstaaf"																													
			777518	"leptoabuc"	"leptoabuc"	"Leptotrichia buccalis"	"Germ"	"Leptotrichia buccalis"	"no"	"Leptotrichia buccalis"	"leptoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784150	"leptoahof"	"leptoahof"	"Leptotrichia hofstadii"	"Germ"	"Leptotrichia hofstadii"	"no"	"Leptotrichia hofstadii"	"leptoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			789119	"leptoahon"	"leptoahon"	"Leptotrichia hongkongensis"	"Germ"	"Leptotrichia hongkongensis"	"no"	"Leptotrichia hongkongensis"	"leptoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
