"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
"778684"	"nocaraaob"	"Nocardia"	"aobensis"					"778684"	"nocaraaob"	"Nocardia aobensis"	"Germ"	"Nocardia aobensis"	"yes"	"Nocardia aobensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778686"	"nocaraara"	"Nocardia"	"araoensis"					"778686"	"nocaraara"	"Nocardia araoensis"	"Germ"	"Nocardia araoensis"	"yes"	"Nocardia araoensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778687"	"nocaraart"	"Nocardia"	"arthritidis"					"778687"	"nocaraart"	"Nocardia arthritidis"	"Germ"	"Nocardia arthritidis"	"yes"	"Nocardia arthritidis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778688"	"nocaraasi"	"Nocardia"	"asiatica"					"778688"	"nocaraasi"	"Nocardia asiatica"	"Germ"	"Nocardia asiatica"	"yes"	"Nocardia asiatica"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778689"	"nocaraast"	"Nocardia"	"asteroides"					"778689"	"nocaraast"	"Nocardia asteroides"	"Germ"	"Nocardia asteroides"	"yes"	"Nocardia asteroides"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786960"	"nocarabla"	"Nocardia"	"blacklockiae"					"786960"	"nocarabla"	"Nocardia blacklockiae"	"Germ"	"Nocardia blacklockiae"	"yes"	"Nocardia blacklockiae"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778695"	"nocarabra"	"Nocardia"	"brasiliensis"					"778695"	"nocarabra"	"Nocardia brasiliensis"	"Germ"	"Nocardia brasiliensis"	"yes"	"Nocardia brasiliensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778696"	"nocarabre"	"Nocardia"	"brevicatena"					"778696"	"nocarabre"	"Nocardia brevicatena"	"Germ"	"Nocardia brevicatena"	"yes"	"Nocardia brevicatena"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778700"	"nocaracar"	"Nocardia"	"carnea"					"778700"	"nocaracar"	"Nocardia carnea"	"Germ"	"Nocardia carnea"	"yes"	"Nocardia carnea"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778705"	"nocaracon"	"Nocardia"	"concava"					"778705"	"nocaracon"	"Nocardia concava"	"Germ"	"Nocardia concava"	"yes"	"Nocardia concava"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778714"	"nocaracyr"	"Nocardia"	"cyriacigeorgica"					"778714"	"nocaracyr"	"Nocardia cyriacigeorgica"	"Germ"	"Nocardia cyriacigeorgica"	"yes"	"Nocardia cyriacigeorgica"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778717"	"nocaraele"	"Nocardia"	"elegans"					"778717"	"nocaraele"	"Nocardia elegans"	"Germ"	"Nocardia elegans"	"yes"	"Nocardia elegans"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778719"	"nocaraexa"	"Nocardia"	"exalbida"					"778719"	"nocaraexa"	"Nocardia exalbida"	"Germ"	"Nocardia exalbida"	"yes"	"Nocardia exalbida"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778720"	"nocarafar"	"Nocardia"	"farcinica"					"778720"	"nocarafar"	"Nocardia farcinica"	"Germ"	"Nocardia farcinica"	"yes"	"Nocardia farcinica"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789741"	"nocaragre"	"Nocardia"	"grenadensis"					"789741"	"nocaragre"	"Nocardia grenadensis"	"Germ"	"Nocardia grenadensis"	"yes"	"Nocardia grenadensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778727"	"nocarahig"	"Nocardia"	"higoensis"					"778727"	"nocarahig"	"Nocardia higoensis"	"Germ"	"Nocardia higoensis"	"yes"	"Nocardia higoensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778730"	"nocaraign"	"Nocardia"	"ignorata"					"778730"	"nocaraign"	"Nocardia ignorata"	"Germ"	"Nocardia ignorata"	"yes"	"Nocardia ignorata"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778737"	"nocarakru"	"Nocardia"	"kruczakiae"					"778737"	"nocarakru"	"Nocardia kruczakiae"	"Germ"	"Nocardia kruczakiae"	"yes"	"Nocardia kruczakiae"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778748"	"nocaraneo"	"Nocardia"	"neocaledoniensis"					"778748"	"nocaraneo"	"Nocardia neocaledoniensis"	"Germ"	"Nocardia neocaledoniensis"	"yes"	"Nocardia neocaledoniensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778750"	"nocaranii"	"Nocardia"	"niigatensis"					"778750"	"nocaranii"	"Nocardia niigatensis"	"Germ"	"Nocardia niigatensis"	"yes"	"Nocardia niigatensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778753"	"nocaranov"	"Nocardia"	"nova"					"778753"	"nocaranov"	"Nocardia nova"	"Germ"	"Nocardia nova"	"yes"	"Nocardia nova"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778757"	"nocaraoti"	"Nocardia"	"otitidiscaviarum"					"778757"	"nocaraoti"	"Nocardia otitidiscaviarum"	"Germ"	"Nocardia otitidiscaviarum"	"yes"	"Nocardia otitidiscaviarum"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778759"	"nocarapau"	"Nocardia"	"paucivorans"					"778759"	"nocarapau"	"Nocardia paucivorans"	"Germ"	"Nocardia paucivorans"	"yes"	"Nocardia paucivorans"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778766"	"nocarapne"	"Nocardia"	"pneumoniae"					"778766"	"nocarapne"	"Nocardia pneumoniae"	"Germ"	"Nocardia pneumoniae"	"yes"	"Nocardia pneumoniae"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778769"	"nocarapse"	"Nocardia"	"pseudobrasiliensis"					"778769"	"nocarapse"	"Nocardia pseudobrasiliensis"	"Germ"	"Nocardia pseudobrasiliensis"	"yes"	"Nocardia pseudobrasiliensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778772"	"nocarapur"	"Nocardia"	"puris"					"778772"	"nocarapur"	"Nocardia puris"	"Germ"	"Nocardia puris"	"yes"	"Nocardia puris"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778779"	"nocarasal"	"Nocardia"	"salmonicida"					"778779"	"nocarasal"	"Nocardia salmonicida"	"Germ"	"Nocardia salmonicida"	"yes"	"Nocardia salmonicida"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778783"	"nocaraser"	"Nocardia"	"seriolae"					"778783"	"nocaraser"	"Nocardia seriolae"	"Germ"	"Nocardia seriolae"	"yes"	"Nocardia seriolae"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778785"	"nocarasie"	"Nocardia"	"sienata"					"778785"	"nocarasie"	"Nocardia sienata"	"Germ"	"Nocardia sienata"	"yes"	"Nocardia sienata"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516182"	"nocaraspe"	"Nocardia"						"516182"	"nocaraspe"	"Nocardia species"	"Germ"	"Nocardia species"	"yes"	"Nocardia species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778796"	"nocarates"	"Nocardia"	"testacea"					"778796"	"nocarates"	"Nocardia testacea"	"Germ"	"Nocardia testacea"	"yes"	"Nocardia testacea"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778798"	"nocaratha"	"Nocardia"	"thailandica"					"778798"	"nocaratha"	"Nocardia thailandica"	"Germ"	"Nocardia thailandica"	"yes"	"Nocardia thailandica"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778800"	"nocaratra"	"Nocardia"	"transvalensis"					"778800"	"nocaratra"	"Nocardia transvalensis"	"Germ"	"Nocardia transvalensis"	"yes"	"Nocardia transvalensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778805"	"nocaraver"	"Nocardia"	"vermiculata"					"778805"	"nocaraver"	"Nocardia vermiculata"	"Germ"	"Nocardia vermiculata"	"yes"	"Nocardia vermiculata"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778806"	"nocaravet"	"Nocardia"	"veterana"					"778806"	"nocaravet"	"Nocardia veterana"	"Germ"	"Nocardia veterana"	"yes"	"Nocardia veterana"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778809"	"nocarayam"	"Nocardia"	"yamanashiensis"					"778809"	"nocarayam"	"Nocardia yamanashiensis"	"Germ"	"Nocardia yamanashiensis"	"yes"	"Nocardia yamanashiensis"	"nocaraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778836"	"nocarpalb"	"Nocardiopsis"	"alba"					"778836"	"nocarpalb"	"Nocardiopsis alba"	"Germ"	"Nocardiopsis alba"	"yes"	"Nocardiopsis alba"	"nocarpspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516184"	"nocarpspe"	"Nocardiopsis"						"516184"	"nocarpspe"	"Nocardiopsis species"	"Germ"	"Nocardiopsis species"	"yes"	"Nocardiopsis species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778823"	"nocarsjen"	"Nocardioides"	"jensenii"					"778823"	"nocarsjen"	"Nocardioides jensenii"	"Germ"	"Nocardioides jensenii"	"yes"	"Nocardioides jensenii"	"nocarsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778832"	"nocarssim"	"Nocardioides"	"simplex"					"778832"	"nocarssim"	"Nocardioides simplex"	"Germ"	"Nocardioides simplex"	"yes"	"Nocardioides simplex"	"pimelrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516183"	"nocarsspe"	"Nocardioides"						"516183"	"nocarsspe"	"Nocardioides species"	"Germ"	"Nocardioides species"	"yes"	"Nocardioides species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801076"	"nordeaoli"	"NULL"	"NULL"	"NULL"				"801076"	"nordeaoli"	"Nordella oligomobilis"	"Germ"	"Nordella oligomobilis"	"?"	"Nordella oligomobilis"	"nordeaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"521841"	"nordeaspe"	"NULL"	"NULL"	"NULL"				"521841"	"nordeaspe"	"Nordella species"	"Germ"	"Nordella species"	"?"	"Nordella species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"norovirus"	"NULL"	"NULL"	"NULL"					"norovirus"	"norovirus"	"Virus"	"norovirus"	"?"	"norovirus"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
"778912"	"novosmaro"	"Novosphingobium"	"aromaticivorans"					"778912"	"novosmaro"	"Novosphingobium aromaticivorans"	"Germ"	"Novosphingobium aromaticivorans"	"?"	"Novosphingobium aromaticivorans"	"sphinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778914"	"novosmhas"	"Novosphingobium"	"hassiacum"					"778914"	"novosmhas"	"Novosphingobium hassiacum"	"Germ"	"Novosphingobium hassiacum"	"?"	"Novosphingobium hassiacum"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778915"	"novosmlen"	"Novosphingobium"	"lentum"					"778915"	"novosmlen"	"Novosphingobium lentum"	"Germ"	"Novosphingobium lentum"	"?"	"Novosphingobium lentum"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"787250"	"novosmnap"	"Novosphingobium"	"naphthalenivorans"					"787250"	"novosmnap"	"Novosphingobium naphthalenivorans"	"Germ"	"Novosphingobium naphthalenivorans"	"?"	"Novosphingobium naphthalenivorans"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786911"	"novosmnit"	"Novosphingobium"	"nitrogenifigens"					"786911"	"novosmnit"	"Novosphingobium nitrogenifigens"	"Germ"	"Novosphingobium nitrogenifigens"	"?"	"Novosphingobium nitrogenifigens"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778916"	"novosmpen"	"Novosphingobium"	"pentaromativorans"					"778916"	"novosmpen"	"Novosphingobium pentaromativorans"	"Germ"	"Novosphingobium pentaromativorans"	"?"	"Novosphingobium pentaromativorans"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786593"	"novosmres"	"Novosphingobium"	"resinovorum"					"786593"	"novosmres"	"Novosphingobium resinovorum"	"Germ"	"Novosphingobium resinovorum"	"?"	"Novosphingobium resinovorum"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778917"	"novosmros"	"Novosphingobium"	"rosa"					"778917"	"novosmros"	"Novosphingobium rosa"	"Germ"	"Novosphingobium rosa"	"?"	"Novosphingobium rosa"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789505"	"novosmsed"	"Novosphingobium"	"sediminicola"					"789505"	"novosmsed"	"Novosphingobium sediminicola"	"Germ"	"Novosphingobium sediminicola"	"?"	"Novosphingobium sediminicola"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516188"	"novosmspe"	"Novosphingobium"						"516188"	"novosmspe"	"Novosphingobium species"	"Germ"	"Novosphingobium species"	"?"	"Novosphingobium species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778918"	"novosmsty"	"Novosphingobium"	"stygium"					"778918"	"novosmsty"	"Novosphingobium stygium"	"Germ"	"Novosphingobium stygium"	"?"	"Novosphingobium stygium"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778920"	"novosmsub"	"Novosphingobium"	"subterraneum"					"778920"	"novosmsub"	"Novosphingobium subterraneum"	"Germ"	"Novosphingobium subterraneum"	"?"	"Novosphingobium subterraneum"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778921"	"novosmtai"	"Novosphingobium"	"taihuense"					"778921"	"novosmtai"	"Novosphingobium taihuense"	"Germ"	"Novosphingobium taihuense"	"?"	"Novosphingobium taihuense"	"novosmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"5959"	"novossbae"	"Novosphingopyxis"	"baekryungensis"					"5959"	"novossbae"	"Novosphingopyxis baekryungensis "	"Germ"	"Novosphingopyxis baekryungensis "	"?"	"Novosphingopyxis baekryungensis "	"novossspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"4963"	"novossspe"	"Novosphingopyxis"						"4963"	"novossspe"	"Novosphingopyxis species"	"Germ"	"Novosphingopyxis species"	"?"	"Novosphingopyxis species"	"gramnegstaaf"									
"787343"	"oceanscae"	"Oceanobacillus"	"caeni"					"787343"	"oceanscae"	"Oceanobacillus caeni"	"Germ"	"Oceanobacillus caeni"	"?"	"Oceanobacillus caeni"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778937"	"oceansihe"	"Oceanobacillus"	"iheyensis"					"778937"	"oceansihe"	"Oceanobacillus iheyensis"	"Germ"	"Oceanobacillus iheyensis"	"?"	"Oceanobacillus iheyensis"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"788077"	"oceanskap"	"Oceanobacillus"	"kapialis"					"788077"	"oceanskap"	"Oceanobacillus kapialis"	"Germ"	"Oceanobacillus kapialis"	"?"	"Oceanobacillus kapialis"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"788792"	"oceansneu"	"Oceanobacillus"	"neutriphilus"					"788792"	"oceansneu"	"Oceanobacillus neutriphilus"	"Germ"	"Oceanobacillus neutriphilus"	"?"	"Oceanobacillus neutriphilus"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785927"	"oceanspro"	"Oceanobacillus"	"profundus"					"785927"	"oceanspro"	"Oceanobacillus profundus"	"Germ"	"Oceanobacillus profundus"	"?"	"Oceanobacillus profundus"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"788158"	"oceanssoj"	"Oceanobacillus"	"sojae"					"788158"	"oceanssoj"	"Oceanobacillus sojae"	"Germ"	"Oceanobacillus sojae"	"?"	"Oceanobacillus sojae"	"oceansspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516196"	"oceansspe"	"Oceanobacillus"						"516196"	"oceansspe"	"Oceanobacillus species"	"Germ"	"Oceanobacillus species"	"?"	"Oceanobacillus species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517748"	"odorirspe"	"Odoribacter"						"517748"	"odorirspe"	"Odoribacter species"	"Germ"	"Odoribacter species"	"?"	"Odoribacter species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"787189"	"odorirspl"	"Odoribacter"	"splanchnicus"					"787189"	"odorirspl"	"Odoribacter splanchnicus"	"Germ"	"Odoribacter splanchnicus"	"?"	"Odoribacter splanchnicus"	"odorirspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
	"ogataamet"	"NULL"	"NULL"	"NULL"					"ogataamet"	"Ogataea methylivora"	"Germ"	"Ogataea methylivora (Pichia methylivora)"	"yes"	"Ogataea methylivora"	"ogataaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ogataapol"	"NULL"	"NULL"	"NULL"					"ogataapol"	"Ogataea polymorpha"	"Germ"	"Ogataea polymorpha (Candida thermophila)"	"yes"	"Ogataea polymorpha"	"ogataaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ogataaspe"	"NULL"	"NULL"	"NULL"					"ogataaspe"	"Ogataea species"	"Germ"	"Ogataea species"	"yes"	"Ogataea species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ogataathe"	"NULL"	"NULL"	"NULL"					"ogataathe"	"Ogataea thermophila"	"Germ"	"Ogataea thermophila"	"yes"	"Ogataea thermophila"	"ogataaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516211"	"oligeaspe"	"Oligella"						"516211"	"oligeaspe"	"Oligella species"	"Germ"	"Oligella species"	"yes"	"Oligella species"	"alicalefam"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778979"	"oligeaureo"	"Oligella"	"ureolytica"					"778979"	"oligeaureo"	"Oligella ureolytica"	"Germ"	"Oligella ureolytica"	"yes"	"Oligella ureolytica"	"oligeaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778980"	"oligeauret"	"Oligella"	"urethralis"					"778980"	"oligeauret"	"Oligella urethralis"	"Germ"	"Oligella urethralis"	"yes"	"Oligella urethralis"	"oligeaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778985"	"olsenapro"	"Olsenella"	"profusa"					"778985"	"olsenapro"	"Olsenella profusa"	"Germ"	"Olsenella profusa"	"no"	"Olsenella profusa"	"olsenaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516216"	"olsenaspe"	"Olsenella"						"516216"	"olsenaspe"	"Olsenella species"	"Germ"	"Olsenella species"	"no"	"Olsenella species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"778986"	"olsenauli"	"Olsenella"	"uli"					"778986"	"olsenauli"	"Olsenella uli"	"Germ"	"Olsenella uli"	"no"	"Olsenella uli"	"olsenaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"779013"	"ornitmrhi"	"Ornithobacterium"	"rhinotracheale"					"779013"	"ornitmrhi"	"Ornithobacterium rhinotracheale"	"Germ"	"Ornithobacterium rhinotracheale"	"?"	"Ornithobacterium rhinotracheale"	"ornitmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516228"	"ornitmspe"	"Ornithobacterium"						"516228"	"ornitmspe"	"Ornithobacterium species"	"Germ"	"Ornithobacterium species"	"?"	"Ornithobacterium species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"orthomyxovirus"	"NULL"	"NULL"	"NULL"					"orthomyxovirus"	"Orthomyxovirus"	"Virus"	"Orthomyxovirus"	"?"	"Orthomyxovirus"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"orthorubulavirus"	"NULL"	"NULL"	"NULL"					"orthorubulavirus"	"Orthorubulavirus"	"Virus"	"Orthorubulavirus"	"?"	"Orthorubulavirus"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"paecisspe"	"NULL"	"NULL"	"NULL"					"paecisspe"	"Paecilomyces species"	"Germ"	"Paecilomyces species"	"yes"	"Paecilomyces species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"paecisvar"	"NULL"	"NULL"	"NULL"					"paecisvar"	"Paecilomyces variotii"	"Germ"	"Paecilomyces variotii"	"yes"	"Paecilomyces variotii"	"paecisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794229"	"paenaraur"	"Paenarthrobacter"	"aurescens"					"794229"	"paenaraur"	"Paenarthrobacter aurescens "	"Germ"	"Paenarthrobacter (Artrhobacter) aurescens "	"yes"	"Paenarthrobacter aurescens "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794230"	"paenarhis"	"Paenarthrobacter"	"histidinolovorans"					"794230"	"paenarhis"	"Paenarthrobacter histidinolovorans "	"Germ"	"Paenarthrobacter (Artrhobacter) histidinolovorans "	"yes"	"Paenarthrobacter histidinolovorans "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794231"	"paenarili"	"Paenarthrobacter"	"ilicis"					"794231"	"paenarili"	"Paenarthrobacter ilicis "	"Germ"	"Paenarthrobacter (Artrhobacter) ilicis "	"yes"	"Paenarthrobacter ilicis "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794232"	"paenarmic"	"Paenarthrobacter"	"nicotinovorans"					"794232"	"paenarmic"	"Paenarthrobacter nicotinovorans "	"Germ"	"Paenarthrobacter (Artrhobacter) nicotinovorans "	"yes"	"Paenarthrobacter nicotinovorans "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794233"	"paenarnit"	"Paenarthrobacter"	"nitroguajacolicus"					"794233"	"paenarnit"	"Paenarthrobacter nitroguajacolicus "	"Germ"	"Paenarthrobacter (Artrhobacter) nitroguajacolicus "	"yes"	"Paenarthrobacter nitroguajacolicus "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"518963"	"paenarspe"	"Paenarthrobacter"						"518963"	"paenarspe"	"Paenarthrobacter species"	"Germ"	"Paenarthrobacter (Arthrobacter) species"	"yes"	"Paenarthrobacter species"	"gramposstaaf"									
"794234"	"paenarure"	"Paenarthrobacter"	"ureafaciens"					"794234"	"paenarure"	"Paenarthrobacter ureafaciens "	"Germ"	"Paenarthrobacter (Artrhobacter) ureafaciens "	"yes"	"Paenarthrobacter ureafaciens "	"paenarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"793947"	"paeniclgho"	"Paeniclostridium"	"ghonii"					"793947"	"paeniclgho"	"Paeniclostridium ghonii "	"Germ"	"Paeniclostridium (Clostridium) ghonii "	"no"	"Paeniclostridium ghonii "	"paeniclspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"793946"	"paeniclsor"	"Paeniclostridium"	"sordellii"					"793946"	"paeniclsor"	"Paeniclostridium sordellii "	"Germ"	"Paeniclostridium (Clostridium) sordellii "	"no"	"Paeniclostridium sordellii "	"paeniclspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"518915"	"paeniclspe"	"Paeniclostridium"						"518915"	"paeniclspe"	"Paeniclostridium species"	"Germ"	"Paeniclostridium (Clostridium) species"	"?"	"Paeniclostridium species"	"gramposstaaf"								"240"	"Gram positieve anaeroben"
"794247"	"paenirgan"	"Paeniglutamicibacter"	"gangotriensis"					"794247"	"paenirgan"	"Paeniglutamicibacter gangotriensis "	"Germ"	"Paeniglutamicibacter (Artrhobacter) gangotriensis "	"yes"	"Paeniglutamicibacter gangotriensis "	"paenirspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794248"	"paenirker"	"Paeniglutamicibacter"	"kerguelensis"					"794248"	"paenirker"	"Paeniglutamicibacter kerguelensis "	"Germ"	"Paeniglutamicibacter (Artrhobacter) kerguelensis "	"yes"	"Paeniglutamicibacter kerguelensis "	"paenirspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794249"	"paenirpsy"	"Paeniglutamicibacter"	"psychrophenolicus"					"794249"	"paenirpsy"	"Paeniglutamicibacter psychrophenolicus "	"Germ"	"Paeniglutamicibacter (Artrhobacter) psychrophenolicus "	"yes"	"Paeniglutamicibacter psychrophenolicus "	"paenirspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"518965"	"paenirspe"	"Paeniglutamicibacter"						"518965"	"paenirspe"	"Paeniglutamicibacter species  "	"Germ"	"Paeniglutamicibacter (Arthrobacter) species  "	"?"	"Paeniglutamicibacter species  "	"gramposstaaf"									
"774237"	"paenirsul"	"Paeniglutamicibacter"	"sulfureus"					"774237"	"paenirsul"	"Paeniglutamicibacter sulfureus "	"Germ"	"Paeniglutamicibacter (Artrhobacter) sulfureus "	"yes"	"Paeniglutamicibacter sulfureus "	"paenirspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
