"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
"778400"	"mycobmavi-p"	"Mycobacterium"	"avium"	"paratuberculosis"				778444	"mycobmfor"	"mycobmfor"	"Mycobacterium fortuitum"	"Germ"	"Mycobacterium fortuitum"	"yes"	"Mycobacterium fortuitum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778403"	"mycobmboe"	"Mycobacterium"	"boenickei"					778451	"mycobmgas"	"mycobmgas"	"Mycobacterium gastri"	"Germ"	"Mycobacterium gastri"	"yes"	"Mycobacterium gastri"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778404"	"mycobmboh"	"Mycobacterium"	"bohemicum"					778453	"mycobmgil"	"mycobmgil"	"Mycobacterium gilvum"	"Germ"	"Mycobacterium gilvum"	"yes"	"Mycobacterium gilvum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778407"	"mycobmbot"	"Mycobacterium"	"botniense"					778454	"mycobmgoo"	"mycobmgoo"	"Mycobacterium goodii"	"Germ"	"Mycobacterium goodii"	"yes"	"Mycobacterium goodii"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784305"	"mycobmbov"	"Mycobacterium"	"bovis"					778455	"mycobmgor"	"mycobmgor"	"Mycobacterium gordonae"	"Germ"	"Mycobacterium gordonae"	"yes"	"Mycobacterium gordonae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"mycobmbov-bcg"	"NULL"	"NULL"	"NULL"				778457	"mycobmhae"	"mycobmhae"	"Mycobacterium haemophilum"	"Germ"	"Mycobacterium haemophilum"	"yes"	"Mycobacterium haemophilum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778409"	"mycobmbra"	"Mycobacterium"	"branderi"					778458	"mycobmhas"	"mycobmhas"	"Mycobacterium hassiacum"	"Germ"	"Mycobacterium hassiacum"	"yes"	"Mycobacterium hassiacum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778410"	"mycobmbri"	"Mycobacterium"	"brisbanense"					778459	"mycobmhec"	"mycobmhec"	"Mycobacterium heckeshornense"	"Germ"	"Mycobacterium heckeshornense"	"yes"	"Mycobacterium heckeshornense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778411"	"mycobmbru"	"Mycobacterium"	"brumae"					778460	"mycobmhei"	"mycobmhei"	"Mycobacterium heidelbergense"	"Germ"	"Mycobacterium heidelbergense"	"yes"	"Mycobacterium heidelbergense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778414"	"mycobmcan"	"Mycobacterium"	"canariasense"					778461	"mycobmhib"	"mycobmhib"	"Mycobacterium hiberniae"	"Germ"	"Mycobacterium hiberniae"	"yes"	"Mycobacterium hiberniae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784307"	"mycobmcap"	"Mycobacterium"	"caprae"					778462	"mycobmhod"	"mycobmhod"	"Mycobacterium hodleri"	"Germ"	"Mycobacterium hodleri"	"yes"	"Mycobacterium hodleri"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778415"	"mycobmcel"	"Mycobacterium"	"celatum"					778464	"mycobmhou"	"mycobmhou"	"Mycobacterium houstonense"	"Germ"	"Mycobacterium houstonense"	"yes"	"Mycobacterium houstonense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778416"	"mycobmche"	"Mycobacterium"	"chelonae"					778465	"mycobmimm"	"mycobmimm"	"Mycobacterium immunogenum"	"Germ"	"Mycobacterium immunogenum"	"yes"	"Mycobacterium immunogenum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778422"	"mycobmchi"	"Mycobacterium"	"chimaera"					786655	"mycobmins"	"mycobmins"	"Mycobacterium insubricum"	"Germ"	"Mycobacterium insubricum"	"yes"	"Mycobacterium insubricum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778423"	"mycobmchit"	"Mycobacterium"	"chitae"					778467	"mycobmintj"	"mycobmintj"	"Mycobacterium interjectum"	"Germ"	"Mycobacterium interjectum"	"yes"	"Mycobacterium interjectum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"785392"	"mycobmcol"	"Mycobacterium"	"colombiense"					778468	"mycobmintm"	"mycobmintm"	"Mycobacterium intermedium"	"Germ"	"Mycobacterium intermedium"	"yes"	"Mycobacterium intermedium"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"785474"	"mycobmcon"	"Mycobacterium"	"conceptionense"					778469	"mycobmint"	"mycobmint"	"Mycobacterium intracellulare"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium intracellulare (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778428"	"mycobmconf"	"Mycobacterium"	"confluentis"					778470	"mycobmkan"	"mycobmkan"	"Mycobacterium kansasii"	"Germ"	"Mycobacterium kansasii"	"yes"	"Mycobacterium kansasii"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778429"	"mycobmcons"	"Mycobacterium"	"conspicuum"					786029	"mycobmkum"	"mycobmkum"	"Mycobacterium kumamotonense"	"Germ"	"Mycobacterium kumamotonense"	"yes"	"Mycobacterium kumamotonense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778432"	"mycobmcos"	"Mycobacterium"	"cosmeticum"					778476	"mycobmlac"	"mycobmlac"	"Mycobacterium lacus"	"Germ"	"Mycobacterium lacus"	"yes"	"Mycobacterium lacus"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778433"	"mycobmdie"	"Mycobacterium"	"diernhoferi"					778477	"mycobmlen"	"mycobmlen"	"Mycobacterium lentiflavum"	"Germ"	"Mycobacterium lentiflavum"	"yes"	"Mycobacterium lentiflavum (simiae complex)"	"mycobmsim-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778436"	"mycobmele"	"Mycobacterium"	"elephantis"					784308	"mycobmlep"	"mycobmlep"	"Mycobacterium leprae"	"Germ"	"Mycobacterium leprae"	"yes"	"Mycobacterium leprae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778438"	"mycobmfar"	"Mycobacterium"	"farcinogenes"					787650	"mycobmlla"	"mycobmlla"	"Mycobacterium llatzerense"	"Germ"	"Mycobacterium llatzerense"	"yes"	"Mycobacterium llatzerense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778440"	"mycobmfla"	"Mycobacterium"	"flavescens"					778480	"mycobmmag"	"mycobmmag"	"Mycobacterium mageritense"	"Germ"	"Mycobacterium mageritense"	"yes"	"Mycobacterium mageritense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778442"	"mycobmflo"	"Mycobacterium"	"florentinum"					778482	"mycobmmal"	"mycobmmal"	"Mycobacterium malmoense"	"Germ"	"Mycobacterium malmoense"	"yes"	"Mycobacterium malmoense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778444"	"mycobmfor"	"Mycobacterium"	"fortuitum"					778484	"mycobmmar"	"mycobmmar"	"Mycobacterium marinum"	"Germ"	"Mycobacterium marinum"	"yes"	"Mycobacterium marinum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778451"	"mycobmgas"	"Mycobacterium"	"gastri"					788198	"mycobmmars"	"mycobmmars"	"Mycobacterium marseillense"	"Germ"	"Mycobacterium avium complex"	"yes"	"Mycobacterium marseillense (avium complex)"	"mycobmavi-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778453"	"mycobmgil"	"Mycobacterium"	"gilvum"					778485	"mycobmmic"	"mycobmmic"	"Mycobacterium microti"	"Germ"	"Mycobacterium microti (M.tuberculosis var. microti)"	"yes"	"M. tuberculosis var. microti"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778454"	"mycobmgoo"	"Mycobacterium"	"goodii"					785641	"mycobmmon"	"mycobmmon"	"Mycobacterium monacense"	"Germ"	"Mycobacterium monacense"	"yes"	"Mycobacterium monacense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778455"	"mycobmgor"	"Mycobacterium"	"gordonae"					778487	"mycobmmont"	"mycobmmont"	"Mycobacterium montefiorense"	"Germ"	"Mycobacterium montefiorense"	"yes"	"Mycobacterium montefiorense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778457"	"mycobmhae"	"Mycobacterium"	"haemophilum"					778489	"mycobmmuc"	"mycobmmuc"	"Mycobacterium mucogenicum"	"Germ"	"Mycobacterium mucogenicum"	"yes"	"Mycobacterium mucogenicum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778458"	"mycobmhas"	"Mycobacterium"	"hassiacum"					778493	"mycobmneo"	"mycobmneo"	"Mycobacterium neoaurum"	"Germ"	"Mycobacterium neoaurum"	"yes"	"Mycobacterium neoaurum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778459"	"mycobmhec"	"Mycobacterium"	"heckeshornense"					778494	"mycobmnew"	"mycobmnew"	"Mycobacterium neworleansense"	"Germ"	"Mycobacterium neworleansense"	"yes"	"Mycobacterium neworleansense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778460"	"mycobmhei"	"Mycobacterium"	"heidelbergense"					778495	"mycobmnon"	"mycobmnon"	"Mycobacterium nonchromogenicum"	"Germ"	"Mycobacterium nonchromogenicum"	"yes"	"Mycobacterium nonchromogenicum  (terrae complex)"	"mycobmter-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778461"	"mycobmhib"	"Mycobacterium"	"hiberniae"					778496	"mycobmnov"	"mycobmnov"	"Mycobacterium novocastrense"	"Germ"	"Mycobacterium novocastrense"	"yes"	"Mycobacterium novocastrense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778462"	"mycobmhod"	"Mycobacterium"	"hodleri"					778498	"mycobmpal"	"mycobmpal"	"Mycobacterium palustre"	"Germ"	"Mycobacterium palustre"	"yes"	"Mycobacterium palustre"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778464"	"mycobmhou"	"Mycobacterium"	"houstonense"					778500	"mycobmpar"	"mycobmpar"	"Mycobacterium parafortuitum"	"Germ"	"Mycobacterium parafortuitum"	"yes"	"Mycobacterium parafortuitum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778465"	"mycobmimm"	"Mycobacterium"	"immunogenum"					791474	"mycobmparg"	"mycobmparg"	"Mycobacterium paragordonae"	"Germ"	"Mycobacterium paragordonae"	"yes"	"Mycobacterium paragordonae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786655"	"mycobmins"	"Mycobacterium"	"insubricum"					778501	"mycobmparc"	"mycobmparc"	"Mycobacterium parascrofulaceum"	"Germ"	"Mycobacterium parascrofulaceum"	"yes"	"Mycobacterium parascrofulaceum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778469"	"mycobmint"	"Mycobacterium"	"intracellulare"					785359	"mycobmpare"	"mycobmpare"	"Mycobacterium paraseoulense"	"Germ"	"Mycobacterium paraseoulense"	"yes"	"Mycobacterium paraseoulense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778467"	"mycobmintj"	"Mycobacterium"	"interjectum"					778503	"mycobmparm"	"mycobmparm"	"Mycobacterium parmense"	"Germ"	"Mycobacterium parmense"	"yes"	"Mycobacterium parmense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778468"	"mycobmintm"	"Mycobacterium"	"intermedium"					778504	"mycobmper"	"mycobmper"	"Mycobacterium peregrinum"	"Germ"	"Mycobacterium peregrinum"	"yes"	"Mycobacterium peregrinum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778470"	"mycobmkan"	"Mycobacterium"	"kansasii"					778506	"mycobmphl"	"mycobmphl"	"Mycobacterium phlei"	"Germ"	"Mycobacterium phlei"	"yes"	"Mycobacterium phlei"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786029"	"mycobmkum"	"Mycobacterium"	"kumamotonense"					784311	"mycobmpho"	"mycobmpho"	"Mycobacterium phocaicum"	"Germ"	"Mycobacterium phocaicum"	"yes"	"Mycobacterium phocaicum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778476"	"mycobmlac"	"Mycobacterium"	"lacus"					784312	"mycobmpin"	"mycobmpin"	"Mycobacterium pinnipedii"	"Germ"	"Mycobacterium pinnipedii (M.tuberculosis var. pinnipedii)"	"yes"	"M. tuberculosis var. Pinnipedii"	"mycobmtub-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778477"	"mycobmlen"	"Mycobacterium"	"lentiflavum"					778508	"mycobmpor"	"mycobmpor"	"Mycobacterium porcinum"	"Germ"	"Mycobacterium porcinum"	"yes"	"Mycobacterium porcinum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784308"	"mycobmlep"	"Mycobacterium"	"leprae"					784313	"mycobmpse"	"mycobmpse"	"Mycobacterium pseudoshottsii"	"Germ"	"Mycobacterium pseudoshottsii"	"yes"	"Mycobacterium pseudoshottsii"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787650"	"mycobmlla"	"Mycobacterium"	"llatzerense"					778511	"mycobmpul"	"mycobmpul"	"Mycobacterium pulveris"	"Germ"	"Mycobacterium pulveris"	"yes"	"Mycobacterium pulveris"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778480"	"mycobmmag"	"Mycobacterium"	"mageritense"					778515	"mycobmrho"	"mycobmrho"	"Mycobacterium rhodesiae"	"Germ"	"Mycobacterium rhodesiae"	"yes"	"Mycobacterium rhodesiae"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778482"	"mycobmmal"	"Mycobacterium"	"malmoense"					778522	"mycobmsas"	"mycobmsas"	"Mycobacterium saskatchewanense"	"Germ"	"Mycobacterium saskatchewanense"	"yes"	"Mycobacterium saskatchewanense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778484"	"mycobmmar"	"Mycobacterium"	"marinum"					778523	"mycobmscr"	"mycobmscr"	"Mycobacterium scrofulaceum"	"Germ"	"Mycobacterium scrofulaceum"	"yes"	"Mycobacterium scrofulaceum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"788198"	"mycobmmars"	"Mycobacterium"	"marseillense"					778524	"mycobmsen"	"mycobmsen"	"Mycobacterium senegalense"	"Germ"	"Mycobacterium senegalense"	"yes"	"Mycobacterium senegalense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778485"	"mycobmmic"	"Mycobacterium"	"microti"					787251	"mycobmsenu"	"mycobmsenu"	"Mycobacterium senuense"	"Germ"	"Mycobacterium senuense"	"yes"	"Mycobacterium senuense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"785641"	"mycobmmon"	"Mycobacterium"	"monacense"					786034	"mycobmseo"	"mycobmseo"	"Mycobacterium seoulense"	"Germ"	"Mycobacterium seoulense"	"yes"	"Mycobacterium seoulense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778487"	"mycobmmont"	"Mycobacterium"	"montefiorense"					778525	"mycobmsep"	"mycobmsep"	"Mycobacterium septicum"	"Germ"	"Mycobacterium septicum"	"yes"	"Mycobacterium septicum"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"778489"	"mycobmmuc"	"Mycobacterium"	"mucogenicum"					785697	"mycobmset"	"mycobmset"	"Mycobacterium setense"	"Germ"	"Mycobacterium setense"	"yes"	"Mycobacterium setense"	"mycobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
