recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
777149,Klebsaoxy,Klebsiella,oxytoca,,,,,777149,Klebsaoxy,Klebsiella oxytoca,Germ,Klebsiella oxytoca,yes,Klebsaoxy,Klebsaspe,Antibiogram,Yes,no,1,no,no,no,10.09,Klebsiella oxytoca,Klebox,40886007
777151,Klebsapne,Klebsiella,pneumoniae,,,,,777151,Klebsapne,Klebsiella pneumoniae,Germ,Klebsiella pneumoniae,yes,Klebsapne,Klebsaspe,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,Klebpn,56415008
777152,Klebsapne-o,Klebsiella,pneumoniae,ozaenae,,,,777152,Klebsapne-o,Klebsiella pneumoniae - ozaenae,Germ,Klebsiella pneumoniae ssp. ozaenae,yes,Klebsapne-o,Klebsapne,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,,65186004
777153,Klebsapne-p,Klebsiella,pneumoniae,pneumoniae,,,,777153,Klebsapne-p,Klebsiella pneumoniae - pneumoniae,Germ,Klebsiella pneumoniae ssp. pneumoniae,yes,Klebsapne-p,Klebsapne,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,,18400002
777154,Klebsapne-r,Klebsiella,pneumoniae,rhinoscleromatis,,,,777154,Klebsapne-r,Klebsiella pneumoniae - rhinoscleromatis,Germ,Klebsiella pneumoniae ssp. rhinoscleromatis,yes,Klebsapne-r,Klebsapne,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,,17688001
515890,Klebsaspe,Klebsiella,,,,,,515890,Klebsaspe,Klebsiella species,Germ,Klebsiella species,yes,Klebsaspe,Entbactceae,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,Klebsp,75032006
777159,Klebsavar,Klebsiella,variicola,,,,,777159,Klebsavar,Klebsiella variicola,Germ,Klebsiella variicola,yes,Klebsavar,Klebsaspe,Antibiogram,Yes,no,1,no,no,no,10.08,Klebsiella pneumoniae,Klebva,431976004
777167,Kluyvaasc,Kluyvera,ascorbata,,,,,777167,Kluyvaasc,Kluyvera ascorbata,Germ,Kluyvera ascorbata,yes,Kluyvaasc,Kluyvaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Kluyas,58493008
777170,Kluyvacry,Kluyvera,cryocrescens,,,,,777170,Kluyvacry,Kluyvera cryocrescens,Germ,Kluyvera cryocrescens,yes,Kluyvacry,Kluyvaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Kluycr,32547006
777171,Kluyvageo,Kluyvera,georgiana,,,,,777171,Kluyvageo,Kluyvera georgiana,Germ,Kluyvera georgiana,yes,Kluyvageo,Kluyvaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Kluyge,416156003
777172,Kluyvaint,Kluyvera,intermedia,,,,,777172,Kluyvaint,Kluyvera intermedia,Germ,Kluyvera intermedia,yes,Kluyvaint,Kluyvaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,431977008
515893,Kluyvaspe,Kluyvera,,,,,,515893,Kluyvaspe,Kluyvera species,Germ,Kluyvera species,yes,Kluyvaspe,Entbactceae,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Kluysp,61161003
,Kluyvsaes,NULL,NULL,NULL,,,,,Kluyvsaes,Kluyveromyces aestuarii,Germ,Kluyveromyces aestuarii,yes,Kluyvsaes,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,,14361000146106
,Kluyvsdob,NULL,NULL,NULL,,,,,Kluyvsdob,Kluyveromyces dobzhanskii,Germ,Kluyveromyces dobzhanskii,yes,Kluyvsdob,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,,14371000146100
,Kluyvslac,NULL,NULL,NULL,,,,,Kluyvslac,Kluyveromyces lactis,Germ,Kluyveromyces lactis (Candida sphaerica),yes,Kluyvslac,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,Kluyla,243430004
,Kluyvsmar,NULL,NULL,NULL,,,,,Kluyvsmar,Kluyveromyces marxianus,Germ,Kluyveromyces marxianus (Candida kefyr),yes,Kluyvsmar,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,Kluyma,243431000
,Kluyvsnon,NULL,NULL,NULL,,,,,Kluyvsnon,Kluyveromyces nonfermentans,Germ,Kluyveromyces nonfermentans,yes,Kluyvsnon,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,,14381000146103
,Kluyvsspe,NULL,NULL,NULL,,,,,Kluyvsspe,Kluyveromyces species,Germ,Kluyveromyces species,yes,Kluyvsspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,78377004
,Kluyvswic,NULL,NULL,NULL,,,,,Kluyvswic,Kluyveromyces wickerhamii,Germ,Kluyveromyces wickerhamii,yes,Kluyvswic,Kluyvsspe,Antibiogram,Yes,no,1,no,no,no,,,,14391000146101
777189,Kocuraaeg,Kocuria,aegyptia,,,,,777189,Kocuraaeg,Kocuria aegyptia,Germ,Kocuria aegyptia,yes,Kocuraaeg,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,4961000146109
777190,Kocuracar,Kocuria,carniphila,,,,,777190,Kocuracar,Kocuria carniphila,Germ,Kocuria carniphila,yes,Kocuracar,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocuca,432744002
785300,Kocurahim,Kocuria,himachalensis,,,,,785300,Kocurahim,Kocuria himachalensis,Germ,Kocuria himachalensis,yes,Kocurahim,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,4971000146103
777194,Kocuramar,Kocuria,marina,,,,,777194,Kocuramar,Kocuria marina,Germ,Kocuria marina,yes,Kocuramar,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocuma,432742003
777195,Kocurapal,Kocuria,palustris,,,,,777195,Kocurapal,Kocuria palustris,Germ,Kocuria palustris,yes,Kocurapal,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocupa,432323004
777196,Kocurapol,Kocuria,polaris,,,,,777196,Kocurapol,Kocuria polaris,Germ,Kocuria polaris,yes,Kocurapol,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,432452000
777197,Kocurarhi,Kocuria,rhizophila,,,,,777197,Kocurarhi,Kocuria rhizophila,Germ,Kocuria rhizophila,yes,Kocurarhi,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocurh,432451007
777198,Kocuraros,Kocuria,rosea,,,,,777198,Kocuraros,Kocuria rosea,Germ,Kocuria rosea,yes,Kocuraros,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocuro,113773002
789042,Kocurasal,Kocuria,salsicia,,,,,789042,Kocurasal,Kocuria salsicia,Germ,Kocuria salsicia,yes,Kocurasal,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocusa,
515896,Kocuraspe,Kocuria,,,,,,515896,Kocuraspe,Kocuria species,Germ,Kocuria species,yes,Kocuraspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocusp,414328004
777200,Kocuravar,Kocuria,varians,,,,,777200,Kocuravar,Kocuria varians,Germ,Kocuria varians,yes,Kocuravar,Kocuraspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Kocuva,113774008
,Kodamaohm,NULL,NULL,NULL,,,,,Kodamaohm,Kodamaea ohmeri,Germ,Kodamaea ohmeri (Candida guilliermondii ssp. membranaefaciens),yes,Kodamaohm,Kodamaspe,Antibiogram,Yes,no,1,no,no,no,,,Kodaoh,447491002
,Kodamaspe,NULL,NULL,NULL,,,,,Kodamaspe,Kodamaea species,Germ,Kodamaea species,yes,Kodamaspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,447042004
789890,Komagrint,Komagataeibacter,intermedius,,,,,789890,Komagrint,Komagataeibacter intermedius,Germ,Komagataeibacter intermedius,?,Komagrint,Komagrspe,Antibiogram,Yes,no,1,no,no,no,,,,433650008
518205,Komagrspe,Komagataeibacter,,,,,,518205,Komagrspe,Komagataeibacter species,Germ,Komagataeibacter species,?,Komagrspe,Gramnegstaaf,,,,,,,,,,,
791223,Kosakacow,Kosakonia,cowanii,,,,,791223,Kosakacow,Kosakonia cowanii,Germ,Kosakonia cowanii,yes,Kosakacow,Kosakaspe,Antibiogram,Yes,no,1,no,no,no,,,Kosaco,
791224,Kosakarad,Kosakonia,radicincitans,,,,,791224,Kosakarad,Kosakonia radicincitans,Germ,Kosakonia radicincitans,yes,Kosakarad,Kosakaspe,Antibiogram,Yes,no,1,no,no,no,,,Kosara,8181000146108
518439,Kosakaspe,Kosakonia,,,,,,518439,Kosakaspe,Kosakonia species,Germ,Kosakonia species,yes,Kosakaspe,Entbactceae,Antibiogram,Yes,no,1,no,no,no,,,Kosasp,8031000146105
777226,Kytocssch,Kytococcus,schroeteri,,,,,777226,Kytocssch,Kytococcus schroeteri,Germ,Kytococcus schroeteri,yes,Kytocssch,Kytocsspe,Antibiogram,Yes,no,1,no,no,no,130,,Kytosc,428721003
777227,Kytocssed,Kytococcus,sedentarius,,,,,777227,Kytocssed,Kytococcus sedentarius,Germ,Kytococcus sedentarius,yes,Kytocssed,Kytocsspe,Antibiogram,Yes,no,1,no,no,no,130,,Kytose,113775009
515905,Kytocsspe,Kytococcus,,,,,,515905,Kytocsspe,Kytococcus species,Germ,Kytococcus species,yes,Kytocsspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,130,,Kytosp,115141004
,Lachaafer,NULL,NULL,NULL,,,,,Lachaafer,Lachancea fermentati,Germ,Lachancea fermentati,yes,Lachaafer,Lachaaspe,Antibiogram,Yes,no,1,no,no,no,,,,4981000146101
,Lachaaspe,NULL,NULL,NULL,,,,,Lachaaspe,Lachancea species,Germ,Lachancea species,yes,Lachaaspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,4661000146103
790293,Lachnmora,Lachnoanaerobaculum,orale,,,,,790293,Lachnmora,Lachnoanaerobaculum orale,Germ,Lachnoanaerobaculum orale,no,Lachnmora,Lachnmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Lachor,705171008
790294,Lachnmsab,Lachnoanaerobaculum,saburreum,,,,,790294,Lachnmsab,Lachnoanaerobaculum saburreum,Germ,Lachnoanaerobaculum saburreum,no,Lachnmsab,Eubacmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,41543005
518276,Lachnmspe,Lachnoanaerobaculum,,,,,,518276,Lachnmspe,Lachnoanaerobaculum species,Germ,Lachnoanaerobaculum species,no,Lachnmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Lachsp,705168000
790292,Lachnmume,Lachnoanaerobaculum,umeaense,,,,,790292,Lachnmume,Lachnoanaerobaculum umeaense,Germ,Lachnoanaerobaculum umeaense,no,Lachnmume,Lachnmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,705169008
5939,Lacriaaer,Lacrimispora,aerotolerans,,,,,5939,Lacriaaer,Lacrimispora aerotolerans,Germ,Lacrimispora (Clostridium) aerotolerans,no,Lacriaaer,Lacriaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
5942,Lacriaalgx,Lacrimispora,algidixylanolytica,,,,,5942,Lacriaalgx,Lacrimispora algidixylanolytica,Germ,Lacrimispora algidixylanolytica (Clostridium algidixylanolyticum),no,Lacriaalgx,Lacriaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
5947,Lacriacel,Lacrimispora,celerecrescens,,,,,5947,Lacriacel,Lacrimispora celerecrescens,Germ,Lacrimispora (Clostridium) celerecrescens,no,Lacriacel,Lacriaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
5951,Lacriaind,Lacrimispora,indolis,,,,,5951,Lacriaind,Lacrimispora indolis,Germ,Lacrimispora (Clostridium) indolis,no,Lacriaind,Lacriaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Lacrin,
4941,Lacriaspe,Lacrimispora,,,,,,4941,Lacriaspe,Lacrimispora species,Germ,Lacrimispora (Clostridium) species,no,Lacriaspe,Gramposstaaf,,,,,,,,240,Gram positieve anaeroben,Lacrsp,
5954,Lacriasph,Lacrimispora,sphenoides,,,,,5954,Lacriasph,Lacrimispora sphenoides,Germ,Lacrimispora (Clostridium) sphenoides,no,Lacriasph,Lacriaspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
10711,Lacticscas,Lacticaseibacillus,casei,,,,,10711,Lacticscas,Lacticaseibacillus casei,Germ,Lacticaseibacillus (Lactobacillus) casei,no,Lacticscas,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10776,Lacticsman,Lacticaseibacillus,manihotivorans,,,,,10776,Lacticsman,Lacticaseibacillus manihotivorans,Germ,Lacticaseibacillus (Lactobacillus) manihotivorans,no,Lacticsman,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10791,Lacticspant,Lacticaseibacillus,pantheris,,,,,10791,Lacticspant,Lacticaseibacillus pantheris,Germ,Lacticaseibacillus (Lactobacillus) pantheris,no,Lacticspant,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10793,Lacticspara-p,Lacticaseibacillus,paracasei,,,,,10793,Lacticspara-p,Lacticaseibacillus paracasei,Germ,Lacticaseibacillus (Lactobacillus) paracasei,no,Lacticspara-p,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10878,Lacticspara-t,Lacticaseibacillus,paracasei,tolerans,,,,10878,Lacticspara-t,Lacticaseibacillus paracasei tolerans,Germ,Lacticaseibacillus (Lactobacillus) paracasei tolerans,no,Lacticspara-t,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10740,Lacticsrha,Lacticaseibacillus,rhamnosus,,,,,10740,Lacticsrha,Lacticaseibacillus rhamnosus,Germ,Lacticaseibacillus (Lactobacillus) rhamnosus,no,Lacticsrha,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10813,Lacticssha,Lacticaseibacillus,sharpeae,,,,,10813,Lacticssha,Lacticaseibacillus sharpeae,Germ,Lacticaseibacillus (Lactobacillus) sharpeae,no,Lacticssha,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10543,Lacticsspe,Lacticaseibacillus,,,,,,10543,Lacticsspe,Lacticaseibacillus species,Germ,Lacticaseibacillus (Lactobacillus) species,?,Lacticsspe,Gramposstaaf,,,,,,,,240.02,Lactobacillus sp.,,
14602,Lacticszea,Lacticaseibacillus,zeae,,,,,14602,Lacticszea,Lacticaseibacillus zeae,Germ,Lacticaseibacillus (Lactobacillus) zeae,no,Lacticszea,Lacticsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
14604,Lactipsarg,Lactiplantibacillus,argentoratensis,,,,,14604,Lactipsarg,Lactiplantibacillus argentoratensis,Germ,Lactiplantibacillus (Lactobacillus) argentoratensis,no,Lactipsarg,Lactipsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10798,Lactipsparl,Lactiplantibacillus,paraplantarum,,,,,10798,Lactipsparl,Lactiplantibacillus paraplantarum,Germ,Lactiplantibacillus (Lactobacillus) paraplantarum,no,Lactipsparl,Lactipsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10800,Lactipspen,Lactiplantibacillus,pentosus,,,,,10800,Lactipspen,Lactiplantibacillus pentosus,Germ,Lactiplantibacillus (Lactobacillus) pentosus,no,Lactipspen,Lactipsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10708,Lactipspla,Lactiplantibacillus,plantarum,,,,,10708,Lactipspla,Lactiplantibacillus plantarum,Germ,Lactiplantibacillus (Lactobacillus) plantarum,no,Lactipspla,Lactipsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10876,Lactipspla-p,Lactiplantibacillus,plantarum,plantarum,,,,10876,Lactipspla-p,Lactiplantibacillus plantarum plantarum,Germ,Lactiplantibacillus (Lactobacillus) plantarum plantarum,no,Lactipspla-p,Lactipsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10492,Lactipsspe,Lactiplantibacillus,,,,,,10492,Lactipsspe,Lactiplantibacillus species,Germ,Lactiplantibacillus (Lactobacillus) species,?,Lactipsspe,Gramposstaaf,,,,,,,,240.02,Lactobacillus sp.,,
18504,Lactoccre,Lactococcus,cremoris,,,,,18504,Lactoccre,Lactococcus cremoris,Germ,Lactococcus cremoris,yes,Lactoccre,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,,
18405,Lactoccre-t,Lactococcus,cremoris,tructae,,,,18405,Lactoccre-t,Lactococcus cremoris tructae,Germ,Lactococcus cremoris tructae,yes,Lactoccre-t,Lactoccre,Antibiogram,Yes,no,1,no,no,no,,,,
777418,Lactocgar,Lactococcus,garvieae,,,,,777418,Lactocgar,Lactococcus garvieae,Germ,Lactococcus garvieae,yes,Lactocgar,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,Lctoga,27716002
777420,Lactoclac,Lactococcus,lactis,,,,,777420,Lactoclac,Lactococcus lactis,Germ,Lactococcus lactis,yes,Lactoclac,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,Lctola,62079003
777423,Lactoclac-h,Lactococcus,lactis,hordniae,,,,777423,Lactoclac-h,Lactococcus lactis ssp. hordniae,Germ,Lactococcus lactis ssp. hordniae,yes,Lactoclac-h,Lactoclac,Antibiogram,Yes,no,1,no,no,no,,,,64724000
777424,Lactoclac-l,Lactococcus,lactis,lactis,,,,777424,Lactoclac-l,Lactococcus lactis ssp. lactis,Germ,Lactococcus lactis ssp. lactis,yes,Lactoclac-l,Lactoclac,Antibiogram,Yes,no,1,no,no,no,,,,38518005
777425,Lactocpis,Lactococcus,piscium,,,,,777425,Lactocpis,Lactococcus piscium,Germ,Lactococcus piscium,yes,Lactocpis,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,,113804004
777426,Lactocpla,Lactococcus,plantarum,,,,,777426,Lactocpla,Lactococcus plantarum,Germ,Lactococcus plantarum,yes,Lactocpla,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,,90261005
777427,Lactocraf,Lactococcus,raffinolactis,,,,,777427,Lactocraf,Lactococcus raffinolactis,Germ,Lactococcus raffinolactis,yes,Lactocraf,Lactocspe,Antibiogram,Yes,no,1,no,no,no,,,,113805003
517059,Lactocspe,Lactococcus,,,,,,517059,Lactocspe,Lactococcus species,Germ,Lactococcus species,yes,Lactocspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,Lctosp,9879003
777244,Lactosacio,Lactobacillus,acidophilus,,,,,777244,Lactosacio,Lactobacillus acidophilus,Germ,Lactobacillus acidophilus,no,Lactosacio,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactac,45707005
777248,Lactosamy,Lactobacillus,amylolyticus,,,,,777248,Lactosamy,Lactobacillus amylolyticus,Germ,Lactobacillus amylolyticus,no,Lactosamy,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,433001003
777250,Lactosamyv,Lactobacillus,amylovorus,,,,,777250,Lactosamyv,Lactobacillus amylovorus,Germ,Lactobacillus amylovorus,no,Lactosamyv,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,9534006
777257,Lactosavi-av,Lactobacillus,aviarius,aviarius,,,,777257,Lactosavi-av,Lactobacillus aviarius ssp. aviarius,Germ,Lactobacillus aviarius ssp. aviarius,no,Lactosavi-av,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,6377009
777285,Lactoscri,Lactobacillus,crispatus,,,,,777285,Lactoscri,Lactobacillus crispatus,Germ,Lactobacillus crispatus,no,Lactoscri,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactcr,89237007
777291,Lactosdel,Lactobacillus,delbrueckii,,,,,777291,Lactosdel,Lactobacillus delbrueckii,Germ,Lactobacillus delbrueckii,no,Lactosdel,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactde,5197002
777292,Lactosdel-b,Lactobacillus,delbrueckii,bulgaricus,,,,777292,Lactosdel-b,Lactobacillus delbrueckii - bulgaricus,Germ,Lactobacillus delbrueckii ssp. bulgaricus,no,Lactosdel-b,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,76279008
777293,Lactosdel-d,Lactobacillus,delbrueckii,delbrueckii,,,,777293,Lactosdel-d,Lactobacillus delbrueckii - delbrueckii,Germ,Lactobacillus delbrueckii ssp. delbrueckii,no,Lactosdel-d,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,29947009
777294,Lactosdel-i,Lactobacillus,delbrueckii,indicus,,,,777294,Lactosdel-i,Lactobacillus delbrueckii - indicus,Germ,Lactobacillus delbrueckii ssp. indicus,no,Lactosdel-i,Lactosdel,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,432999003
777295,Lactosdel-l,Lactobacillus,delbrueckii,lactis,,,,777295,Lactosdel-l,Lactobacillus delbrueckii - lactis,Germ,Lactobacillus delbrueckii ssp. lactis,no,Lactosdel-l,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,62991009
777310,Lactosgal,Lactobacillus,gallinarum,,,,,777310,Lactosgal,Lactobacillus gallinarum,Germ,Lactobacillus gallinarum,no,Lactosgal,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,113781001
777311,Lactosgas,Lactobacillus,gasseri,,,,,777311,Lactosgas,Lactobacillus gasseri,Germ,Lactobacillus gasseri,no,Lactosgas,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactga,71158000
777317,Lactoshams,Lactobacillus,hamsteri,,,,,777317,Lactoshams,Lactobacillus hamsteri,Germ,Lactobacillus hamsteri,no,Lactoshams,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,113783003
777319,Lactoshel,Lactobacillus,helveticus,,,,,777319,Lactoshel,Lactobacillus helveticus,Germ,Lactobacillus helveticus,no,Lactoshel,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,23029008
777324,Lactosine,Lactobacillus,iners,,,,,777324,Lactosine,Lactobacillus iners,Germ,Lactobacillus iners,no,Lactosine,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactin,431967006
777326,Lactosint,Lactobacillus,intestinalis,,,,,777326,Lactosint,Lactobacillus intestinalis,Germ,Lactobacillus intestinalis,no,Lactosint,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,113785005
777327,Lactosjen,Lactobacillus,jensenii,,,,,777327,Lactosjen,Lactobacillus jensenii,Germ,Lactobacillus jensenii,no,Lactosjen,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactje,65904004
777328,Lactosjoh,Lactobacillus,johnsonii,,,,,777328,Lactosjoh,Lactobacillus johnsonii,Germ,Lactobacillus johnsonii,no,Lactosjoh,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactjo,113786006
777329,Lactoskal,Lactobacillus,kalixensis,,,,,777329,Lactoskal,Lactobacillus kalixensis,Germ,Lactobacillus kalixensis,no,Lactoskal,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactka,432574008
777331,Lactoskefa,Lactobacillus,kefiranofaciens,,,,,777331,Lactoskefa,Lactobacillus kefiranofaciens,Germ,Lactobacillus kefiranofaciens,no,Lactoskefa,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,83962008
777333,Lactoskefa-k,Lactobacillus,kefiranofaciens,kefirgranum,,,,777333,Lactoskefa-k,Lactobacillus kefiranofaciens - kefirgranum,Germ,Lactobacillus kefiranofaciens ssp. kefirgranum,no,Lactoskefa-k,Lactoskefa,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,433190005
777337,Lactoskit,Lactobacillus,kitasatonis,,,,,777337,Lactoskit,Lactobacillus kitasatonis,Germ,Lactobacillus kitasatonis,no,Lactoskit,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,431968001
777380,Lactospsi,Lactobacillus,psittaci,,,,,777380,Lactospsi,Lactospsi,Germ,Lactobacillus psittaci,no,Lactospsi,Lactosspe,Antibiogram,Yes,no,1,no,no,no,,,,431790007
517058,Lactosspe,Lactobacillus,,,,,,517058,Lactosspe,Lactobacillus species,Germ,Lactobacillus species,no,Lactosspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,Lactsp,43690008
777404,Lactosult,Lactobacillus,ultunensis,,,,,777404,Lactosult,Lactobacillus ultunensis,Germ,Lactobacillus ultunensis,no,Lactosult,Lactosspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,432284005
798324,Lanceapar,Lancefieldella,parvula,,,,,798324,Lanceapar,Lancefieldella parvula,Germ,Lancefieldella (Atopobium) parvula,no,Lanceapar,Lanceaspe,Antibiogram,Yes,no,1,no,no,no,,,,
798325,Lancearim,Lancefieldella,rimae,,,,,798325,Lancearim,Lancefieldella rimae,Germ,Lancefieldella (Atopobium) rimae,no,Lancearim,Lanceaspe,Antibiogram,Yes,no,1,no,no,no,,,,
520436,Lanceaspe,Lancefieldella,,,,,,520436,Lanceaspe,Lancefieldella species,Germ,Lancefieldella (Atopobium) species,?,Lanceaspe,Gramposstaaf,,,,,,,,,,,
10745,Lapidscon,Lapidilactobacillus,concavus,,,,,10745,Lapidscon,Lapidilactobacillus concavus,Germ,Lapidilactobacillus (Lactobacillus) concavus,no,Lapidscon,Lapidsspe,Antibiogram,Yes,no,1,no,no,no,240.02,Lactobacillus sp.,,
10489,Lapidsspe,Lapidilactobacillus,,,,,,10489,Lapidsspe,Lapidilactobacillus species,Germ,Lapidilactobacillus (Lactobacillus) species,?,Lapidsspe,Gramposstaaf,,,,,,,,240.02,Lactobacillus sp.,,
777438,Laribrhon,Laribacter,hongkongensis,,,,,777438,Laribrhon,Laribacter hongkongensis,Germ,Laribacter hongkongensis,?,Laribrhon,Laribrspe,Antibiogram,Yes,no,1,no,no,no,,,,434174004
515922,Laribrspe,Laribacter,,,,,,515922,Laribrspe,Laribacter species,Germ,Laribacter species,?,Laribrspe,Gramnegcoc,Antibiogram,Yes,no,1,no,no,no,,,,433049009
